"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"e494e982-6da9-4fe6-a54a-86ccacf16e49","Bolt",50.8971366882324,4.42915105819702,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"dcc1e56a-4c14-4b15-b66f-62d70f035b19","Bolt",50.8033905029297,4.37259864807129,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fbd72653-f036-494d-8e55-62c44b03d8e9","Bolt",50.8340721130371,4.34726619720459,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"884f4f51-7cc4-47e9-a82c-5dd8f17366a6","Bolt",50.862174,4.399657,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"63880ba9-4876-43c8-a137-672c7eb243f1","Bolt",50.8779563903809,4.33737564086914,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fb5ccd4f-37fd-431a-909f-7f5d2c033bc8","Bolt",50.8551177978516,4.30634260177612,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"d3fad8f4-3c29-42e6-bcba-2866ff13c1af","Bolt",50.8571090698242,4.36169242858887,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"72325c56-e4ab-430f-bf38-d65f74b8d70a","Bolt",50.8756866455078,4.3942608833313,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"91d12bf1-d6fd-47ae-8b58-1da1f9f90d66","Bolt",50.8150825500488,4.2869439125061,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3f9e1c52-26cd-4ce6-8f11-42de895ba0c7","Bolt",50.8043556213379,4.35494041442871,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"52a35ba9-5b2c-4994-abf2-c4e181b2d460","Bolt",50.8529968261719,4.37381553649902,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"947cc358-31ec-4686-b5a8-81c44609e10a","Bolt",50.839958190918,4.28607606887817,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b614aad3-900f-43f1-96f2-d0e2eb857fca","Bolt",50.8166618347168,4.41482019424438,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"97e83435-a79d-48df-b40a-5c9291b7d6a3","Bolt",50.8333168029785,4.38587284088135,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"bca39c3a-e9a2-45fa-b5c0-f34805c7a0b3","Bolt",50.8150329589844,4.28702306747437,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ec83c937-d32a-4ab5-862d-dafcffa466a9","Bolt",50.8598442077637,4.29317665100098,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"026b78fc-8c3a-437e-9d75-c7a77849ef56","Bolt",50.8055763244629,4.44028377532959,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f66524d3-7f3e-41e3-8897-b5011c274e9c","Bolt",50.8206405639648,4.28121709823608,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"890a30e7-1f3e-4a58-8828-6a05ac9fdae0","Bolt",50.8963394165039,4.32933759689331,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f0327c0a-f26b-4a95-b7e7-15c7539c62c4","Bolt",50.842414855957,4.29592752456665,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"35298091-65c5-4031-8f8b-67fe337773be","Bolt",50.8898124694824,4.32259035110474,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b4d6d06b-ac9f-45dd-8431-2ad190c3a574","Bolt",50.7860794067383,4.37698411941528,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a8345294-b4a2-43cf-8242-3ad344067ade","Bolt",50.8537826538086,4.38905572891235,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a02d0373-4de4-4114-9978-5e9f22ab286a","Bolt",50.8735733032227,4.40954065322876,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"059a6615-c997-442e-b04f-3841e3e3a034","Bolt",50.8978080749512,4.35693788528442,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fd204557-ef86-47bd-b792-555fbd4cbf4e","Bolt",50.8835029602051,4.42013216018677,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"73cbc8c9-0307-4e92-82fb-3947655b75d1","Bolt",50.8670654296875,4.30956125259399,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0db584a9-99ca-41d2-bd99-caba2158ba03","Bolt",50.8258285522461,4.40810680389404,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3a1f5fd6-c3e3-47fe-9174-048d768c4d7c","Bolt",50.8782272338867,4.4312481880188,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8b0ab957-5892-4035-947d-e6270c4f6d44","Bolt",50.8208084106445,4.38366365432739,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"82f6fb20-cea7-49c2-9779-18b80975f10e","Bolt",50.850227355957,4.38764476776123,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"38912641-83ad-4eb3-b254-e0e8dee87c00","Bolt",50.8419036865234,4.45031929016113,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"97329b43-288d-4966-956e-ff4f179f445c","Bolt",50.8544616699219,4.43232250213623,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"570a9eb1-0afd-4fac-9231-98241216f1b4","Bolt",50.807186126709,4.32618236541748,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"59ac09f9-5b9a-4648-b662-f4f52e0d3a30","Bolt",50.863712310791,4.41816759109497,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"62cf3cef-4d8c-4f3b-99dc-db2f0fb091b7","Bolt",50.8286933898926,4.44828701019287,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"137fa302-2978-4cec-a2aa-32fd7eb3d170","Bolt",50.8317031860352,4.31948089599609,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"98bb72ec-29ef-44b9-93c2-3ca388265fd0","Bolt",50.8479690551758,4.34557914733887,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"07b61bf6-307e-4175-a6e9-cf3fdb084459","Bolt",50.8391075134277,4.37323331832886,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"96215edb-7a28-48b2-a347-03f8f50997c9","Bolt",50.7987823486328,4.41789960861206,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"78cbc586-97ce-4897-9285-d43d9571134e","Bolt",50.8479347229004,4.43772554397583,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7eb9dc2b-a2b4-4538-bb9a-f37ca00a1149","Bolt",50.8140830993652,4.42023372650146,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"90505136-e276-4c20-b0dd-8ec599bde63a","Bolt",50.8183441162109,4.33472728729248,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9350c210-2376-42f1-9b5e-9718b2f509a5","Bolt",50.8938407897949,4.430504322052,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"49baf743-46b7-478b-b582-6546ae8edcde","Bolt",50.8309097290039,4.37155628204346,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c07e2558-6d30-4827-901f-dc6724d42c53","Bolt",50.8332710266113,4.32885313034058,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"afb04812-5e18-457e-aa89-57172f91ebbe","Bolt",50.816535949707,4.39152860641479,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"712f7c63-202b-4945-bd19-e97e12549244","Bolt",50.8781585693359,4.39330816268921,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8ce8cb46-09b2-4a82-9c0a-57ef94db95cb","Bolt",50.8490142822266,4.33408212661743,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"82931661-e855-4505-939f-84b346bfd6f0","Bolt",50.8481712341309,4.33163928985596,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a247a406-bfe4-43db-94c7-fcfedd9f8d76","Bolt",50.8208999633789,4.33380937576294,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"62e7006c-b70b-46e9-a28a-a5edce5a4c61","Bolt",50.8555564880371,4.44530296325684,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a6621105-2c8c-44ff-bae8-521b8ea3901c","Bolt",50.8394165039062,4.46454763412476,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8275e573-2e72-44e9-b956-b2ca02b68d91","Bolt",50.8906555175781,4.32356548309326,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4243808c-7b13-4452-b179-15f68084d08a","Bolt",50.8332977294922,4.36376333236694,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"cd043efd-1462-4ea9-9afb-2c8ebe5176d5","Bolt",50.8506050109863,4.37449884414673,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"67e1eb25-8db6-4fa4-b9fc-2720eb40e641","Bolt",50.8694152832031,4.31560373306274,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ad19381d-cee4-456f-8121-24a1bf6a10c2","Bolt",50.8037452697754,4.31037187576294,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"842814ad-1333-4eee-9935-6c787869d05e","Bolt",50.8332977294922,4.36365127563477,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"93f51eb1-8507-44e7-8710-66c242ee2d4c","Bolt",50.8044853210449,4.43904542922974,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"df2c03ce-edc9-4c96-8ab5-8bedec880f0b","Bolt",50.858341217041,4.39289808273315,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4946fc76-c619-4316-b50c-ada434a3d97b","Bolt",50.8502960205078,4.45858573913574,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3389b46d-ff12-4295-a251-6a74eb717225","Bolt",50.8478775024414,4.31088876724243,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"05a5f2a9-df12-472b-8d0b-272a4eeb96ec","Bolt",50.817081451416,4.35220384597778,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"d9b0fd91-f667-4a5d-9490-ab149ac79e8e","Bolt",50.800910949707,4.40737390518188,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f8e2dace-f94b-42b4-9487-39687faa6e63","Bolt",50.8305397033691,4.39358615875244,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a971da08-a9cb-4cd8-86e2-d73735819979","Bolt",50.8307762145996,4.4015531539917,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"992c7e39-cdb7-46aa-97d2-570384e766dc","Bolt",50.8091201782227,4.41960906982422,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9eb0f053-0440-49d5-8f0d-30f8ff95638c","Bolt",50.8422508239746,4.37881946563721,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"120e6c01-2c11-4b0f-85d2-7c323908408b","Bolt",50.8576316833496,4.41796779632568,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"37d56a6a-5e0e-4b46-a424-9c960801b242","Bolt",50.8270225524902,4.27523708343506,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"e4a69ac7-a3c4-444e-8617-3227cad0593c","Bolt",50.8302001953125,4.38104152679443,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"63440903-bcbd-47f6-88b2-f9071370a86c","Bolt",50.8152389526367,4.32685613632202,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c821be6f-c334-4105-b57d-f2e0f97ecaf4","Bolt",50.8406028747559,4.30674600601196,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"56a566e5-2e62-4a0b-a7ce-c1eebffee53a","Bolt",50.8127326965332,4.32257890701294,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"d2bdb302-1888-4cd8-903b-dd74d6abd907","Bolt",50.8611869812012,4.30373764038086,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"89916ab3-a449-4ca3-ab5c-25bd10f6b53c","Bolt",50.8034248352051,4.37251138687134,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"42e9bc94-0982-4d05-b34a-af4e7814c79e","Bolt",50.900074005127,4.36250591278076,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a3e73e1d-04fd-4af0-b6ee-65fc8391074a","Bolt",50.8455352783203,4.45646190643311,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"7e1022d1-bc5f-4054-a58b-0ae2e83b26f5","Bolt",50.8581733703613,4.42081642150879,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c0f58e1b-abdc-4a01-a321-5e5b97644529","Bolt",50.8380241394043,4.38064956665039,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8d167b71-ddc0-44a8-a496-e12bc8c16f14","Bolt",50.8816299438477,4.37396240234375,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f2387fab-af3d-4969-aaab-4f656bd5ed14","Bolt",50.8177528381348,4.25872039794922,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0ebab93d-8141-4954-b526-754849b0461d","Bolt",50.8234481811523,4.40406370162964,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"40e6fca2-72fe-40e9-adfa-a63c483419df","Bolt",50.8358535766602,4.42506980895996,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"03276f7c-8529-4019-9c0b-145430a608c9","Bolt",50.8265342712402,4.37847852706909,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"eb27f414-8af8-4ab3-b566-6d42568a002b","Bolt",50.8705368041992,4.39095211029053,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4be23bda-e7cd-4a47-b324-87199f54df72","Bolt",50.8770179748535,4.40099000930786,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"eb82d126-b415-40df-a68c-79ceec4e5cfd","Bolt",50.9002532958984,4.3578085899353,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5fab5f88-f8b5-46ac-96ce-742aa243d595","Bolt",50.8402214050293,4.34111213684082,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"54af4caf-b596-4c34-9415-b32832d9df7f","Bolt",50.8495025634766,4.39612627029419,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"983e8e62-29d5-49f3-a042-55dad829ab6e","Bolt",50.8625297546387,4.35196399688721,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5ab49cd5-a045-4cc5-9b7c-c04f891f2101","Bolt",50.8166542053223,4.39017963409424,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"65535562-2840-494b-bca1-6015812f53e6","Bolt",50.893856048584,4.43052244186401,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8ec601fb-5ed1-437a-bb32-bf6eca153575","Bolt",50.8251533508301,4.27864694595337,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4d919255-9bf7-40b3-bea4-1b4150b7c6f6","Bolt",50.8864822387695,4.43035268783569,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"159dd18c-d7e1-45f4-b9d7-b210c35ad5d4","Bolt",50.8354110717773,4.33974885940552,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c2dddd6f-3bba-4833-8d78-5ade3d402aff","Bolt",50.838203,4.3617,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"91f3a741-0415-4d42-959e-1d64d88a0413","Bolt",50.7792358398438,4.3516674041748,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"15a4d8bc-bc78-4a3e-a912-853e8c47dfc0","Bolt",50.8176956176758,4.36895370483398,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f9877464-85f3-4edb-8b67-fd571cf0a833","Bolt",50.8526153564453,4.45498609542847,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3d3b09f3-9a9a-4be0-ae2b-384eac532b4e","Bolt",50.8039093017578,4.31052684783936,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"cdb2978e-ae4e-4447-88d7-645c80ddaca5","Bolt",50.8904228210449,4.33430337905884,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4a2ee163-47ad-4277-8710-d64e55f2d764","Bolt",50.8442649841309,4.46406412124634,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6a5d6742-722f-49e0-a275-395f495035a4","Bolt",50.8208923339844,4.34434175491333,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"41e643a1-7610-4924-b7c8-8489637eb0c8","Bolt",50.8464164733887,4.29498052597046,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8dfc1cdf-b25b-49fe-8306-76910c7a80c0","Bolt",50.8333129882812,4.38586616516113,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"d7356523-ceee-42bb-ae29-38ac98948ecc","Bolt",50.8640213012695,4.39017915725708,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6e7a8387-b8a1-486c-be8b-6638f5e03977","Bolt",50.8244323730469,4.35925579071045,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"dbd84869-c756-4dd1-b4f4-481d674b6267","Bolt",50.8356781005859,4.2993335723877,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9c63cb25-b6fd-41cd-92d9-158261557522","Bolt",50.8461837768555,4.40439176559448,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"62cae94d-fb0f-42ac-b7ea-88c762abc404","Bolt",50.8244171142578,4.35928869247437,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9dfc381d-390e-41e5-9074-54e9f7c4e6b5","Bolt",50.8398017883301,4.43700313568115,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"636e5dce-239c-4375-959a-522b8fc0f4dd","Bolt",50.8864250183105,4.30560064315796,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fd722be7-3342-4c2c-90dc-ae616488a823","Bolt",50.8370742797852,4.36426448822021,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"291ae4b1-a500-4e5e-9abf-0e3ef314a0c5","Bolt",50.8390007019043,4.37232875823975,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9f7ab96c-a23a-4bc6-8943-7fd640f1a7ea","Bolt",50.8023529052734,4.30294322967529,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3be9fd3f-65da-4ac5-a99d-29a481906524","Bolt",50.8447608947754,4.40219449996948,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b2b73039-1f65-4ba5-b4ad-75d60658574c","Bolt",50.8731117248535,4.32567119598389,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"1682840f-c3da-402f-b551-c2058ac77a73","Bolt",50.8071823120117,4.3261194229126,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2f3ed180-ea8c-465a-b247-47d9e27e7a77","Bolt",50.8718147277832,4.39587116241455,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9e2860b0-c13e-4251-a556-21c3e987098a","Bolt",50.8250961303711,4.41445827484131,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a11c9bf2-6e3a-45e8-b86c-6fdb876e65dd","Bolt",50.7974166870117,4.39515781402588,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c6615a44-446f-4d5b-943e-c40d74d643c7","Bolt",50.8048133850098,4.31328678131104,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"e1184a37-f242-4be6-95d3-4601f115b1de","Bolt",50.8978652954102,4.32682371139526,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ea2aa535-b10e-47ae-8336-81366a6754e7","Bolt",50.8896217346191,4.41658067703247,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2f4571f4-19ca-4f3d-8724-b9b169a75694","Bolt",50.8065414428711,4.41312742233276,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c43d7a81-6723-4654-825a-05c8b83233be","Bolt",50.8051490783691,4.43402147293091,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"b05c489f-069a-45cb-977c-2e757050fe96","Bolt",50.8043746948242,4.3551173210144,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"55c5c128-8421-492e-8c2a-dc0e870144a2","Bolt",50.8151664733887,4.2869701385498,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"3b4bd1da-b445-416a-877a-e092d9e96e7c","Bolt",50.8938636779785,4.43050241470337,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"80109e9b-020f-4617-90cc-3205b6e15ff7","Bolt",50.8392868041992,4.39738416671753,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a7a7023c-b030-4b8b-9b44-c7460466e0d2","Bolt",50.8467864990234,4.3818154335022,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"c6173951-d9a1-4bee-9480-9bea3c8fb05a","Bolt",50.8044281005859,4.43908739089966,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0dcae278-215f-436a-b080-58b020ab3d6d","Bolt",50.8169555664062,4.33422899246216,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"2b033385-0f08-4c75-89d4-4645e89c9551","Bolt",50.8567428588867,4.39590120315552,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"eccb4e96-eb7c-43c6-a919-a57fad64e0d5","Bolt",50.801441192627,4.39290571212769,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"0bbd689a-52ab-4714-befb-49267971e8d0","Bolt",50.8245315551758,4.45757150650024,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"a86577d4-02f8-4a72-b6a0-ab6c86291f3b","Bolt",50.8485984802246,4.37935304641724,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"bd4cba48-8861-4d5b-b904-1affae7bb2f9","Bolt",50.8211784362793,4.38414430618286,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"f1cf8760-149c-4c17-905d-4dfe81448326","Bolt",50.8752708435059,4.35611915588379,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"4f8aa999-b271-4287-9834-645bc01b6b80","Bolt",50.8956604003906,4.34094715118408,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6d11d57a-d250-49c4-86bc-251d31a1320e","Bolt",50.8468055725098,4.38182020187378,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"8714caea-13b7-4c44-9e4a-1cd71867651d","Bolt",50.8108825683594,4.3857593536377,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"665628e5-6a00-433e-a4fe-df6e179ca64b","Bolt",50.8884124755859,4.42453098297119,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ffddb442-f2a8-4e9c-90e5-1a279de7fb13","Bolt",50.8072319030762,4.43884372711182,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"cb2dc3be-73a0-4fc2-a44a-32093269256f","Bolt",50.8479156494141,4.43773221969604,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"57a32ad9-08d3-48e7-983c-8df13486d41e","Bolt",50.7837142944336,4.32746076583862,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"069781f6-988b-476c-8c1e-9ba8fc2c7761","Bolt",50.8407363891602,4.41932821273804,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5ba564f2-2798-45bb-bc03-87559d2663fc","Bolt",50.805118560791,4.43400526046753,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"73f672d1-d09c-4135-9ef0-6157acefb4e5","Bolt",50.8155326843262,4.30673694610596,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9d8e3927-e0aa-40a0-bb8a-c6468657b14e","Bolt",50.84375,4.45694017410278,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"852a2372-0542-4304-b2df-83d848c13d4a","Bolt",50.811897277832,4.35470199584961,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"57abdb9c-9dfe-4493-a297-624db8657ae1","Bolt",50.8975067138672,4.38606119155884,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"9278c24e-0c94-4512-a088-00d991dba6e2","Bolt",50.8593292236328,4.39038467407227,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"5c8dcd24-df46-47dd-9852-1597a11755f3","Bolt",50.8077392578125,4.31237554550171,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"e07ed036-b053-45ab-bf41-9a47293e9042","Bolt",50.8339996337891,4.43116092681885,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6d5dc732-9f25-4b2e-8940-eb4280c154e7","Bolt",50.8480911254883,4.39838743209839,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"6acd72a1-f573-4247-a8cf-10e9f4680b50","Bolt",50.8738250732422,4.37383794784546,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"ab21b699-b26d-4b37-a6d1-6d9ef1529734","Bolt",50.8544273376465,4.42526960372925,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"fce2eba0-b6fc-47be-b9be-baaf7cf447e0","Bolt",50.8599166870117,4.41001176834106,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
"74316b61-bc0c-4d02-837b-c13b27ae7f8b","Bolt",50.8926391601562,4.42032432556152,NA,1,NA,"BE","Bruessel","Bolt","2026-09-07 04:24:52"
