"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"336f2440-6907-483d-adb9-24f303ad95fd","Bolt",50.8454055786133,4.30824613571167,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"56e0b9d0-1e4f-4363-89c7-89b128e7227d","Bolt",50.8070907592773,4.30533456802368,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"3b74f96c-7a2e-40a1-9169-ab11e56f98e7","Bolt",50.8059310913086,4.38784837722778,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"198d9925-0d98-4a7a-8ab6-b177d5367244","Bolt",50.8127288818359,4.34732484817505,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"d415c011-2a00-464d-b852-9d2631ecfdd5","Bolt",50.8732986450195,4.30637502670288,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"d11033b7-19e3-456b-bd24-ba93d6dcca92","Bolt",50.839111328125,4.3733377456665,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"cfe3d71f-5e37-4e6f-853e-3503553fdc27","Bolt",50.8182678222656,4.4504771232605,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"9991054d-bf23-4e23-b7ae-f69efc8eacaa","Bolt",50.8467903137207,4.37791776657104,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"bfd43e88-4fc9-40d8-90bd-85820c6b04c8","Bolt",50.7938117980957,4.41860771179199,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"d970c5bc-2ece-41ba-ad98-7cd6c395c413","Bolt",50.8580780029297,4.44158029556274,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b3d8a158-5300-4fad-873a-353e7bc6f787","Bolt",50.8528137207031,4.45178461074829,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"71e1c1c3-d545-4e5c-9d65-2db0ade1f31b","Bolt",50.8125915527344,4.27022504806519,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"a1c59534-1062-4171-b661-31ad38d94105","Bolt",50.8287658691406,4.28179931640625,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b1583c0f-64de-4cda-8949-371fddecc9ec","Bolt",50.8121604919434,4.3065767288208,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"0c979700-3031-4d34-90f5-5869d008e7f1","Bolt",50.8835029602051,4.42001581192017,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b503f201-0a22-4f23-9a7e-293fc25c3683","Bolt",50.8917961120605,4.36838006973267,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"eb489af0-c332-4e3d-8b17-5760dcf6791c","Bolt",50.8714408874512,4.3446102142334,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"aca7b0c6-0ac5-4cad-be8f-208f3153f6dc","Bolt",50.8616104125977,4.40856266021729,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"9827329c-7678-45dc-bebe-88096908f75b","Bolt",50.8278579711914,4.33400678634644,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e3ad4f0b-bd5c-4e8e-b719-0ceaa1d6b53d","Bolt",50.8191375732422,4.3707127571106,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"1d48720a-96ce-4596-8f9f-3a3513a2b018","Bolt",50.9006500244141,4.38522338867188,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"6e8094f2-fa18-4699-b57c-bcd0408f6f7e","Bolt",50.8416366577148,4.3589563369751,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"40ed7b1e-29d4-4173-9672-533e122a4267","Bolt",50.8253364562988,4.45685529708862,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"316ccb51-0782-4740-b088-6105a3036747","Bolt",50.8258819580078,4.34691572189331,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"41726aaf-2c2a-466f-b813-103ff42a53a6","Bolt",50.8492202758789,4.36785316467285,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ed048877-f034-442c-b40d-501a7b6ec437","Bolt",50.8526878356934,4.42409896850586,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ec293114-3e56-4161-8904-04754d233ce1","Bolt",50.8720932006836,4.38546466827393,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"c9cce004-77c0-4654-b745-b2606314a935","Bolt",50.8725166320801,4.38011837005615,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e640f2c0-8299-41f9-892b-87d1d8c82e93","Bolt",50.8302803039551,4.3194637298584,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"cfa64643-7051-40ae-be2e-ee56ba9cd908","Bolt",50.867130279541,4.28164720535278,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ee32a9e9-2e2d-4c9f-8d8d-966a5fb416bc","Bolt",50.8187942504883,4.41584014892578,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"c412968a-0a99-4603-b0b8-e3255c45dda1","Bolt",50.8567695617676,4.39046287536621,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"5ee7acb9-70a4-4d1f-8549-98552ea31184","Bolt",50.8408050537109,4.35550165176392,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"2ce78e14-0ae3-4bb9-a4d3-6600eeed76db","Bolt",50.8896064758301,4.41652154922485,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ce3374cc-9b7d-40c1-9adb-627425286cc4","Bolt",50.8162841796875,4.30744314193726,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"9d3ec908-2a0a-4f05-9f25-daa2202c8b19","Bolt",50.8166542053223,4.33746671676636,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"0e0e4131-cc7a-4c1b-878d-a7356c63175b","Bolt",50.8119201660156,4.37938213348389,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"22266fca-a8ed-4559-ac2a-db93632d1d00","Bolt",50.8539581298828,4.33304071426392,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b7136888-7b1c-428a-af28-4d4eca80a59b","Bolt",50.886791229248,4.32129716873169,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"408a936c-6285-4347-b458-402361e206f8","Bolt",50.8783073425293,4.35682678222656,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"3493bc41-6f74-47ed-ac95-438f817cf899","Bolt",50.8564872741699,4.41908025741577,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"88abef26-9443-4349-a4f6-680b5fe7abea","Bolt",50.8390960693359,4.3733377456665,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"744be8a3-511c-4cae-942f-f5f884ea01bf","Bolt",50.8728942871094,4.41458797454834,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"34a9d274-4e90-42ac-b3c4-964a803f9424","Bolt",50.8977813720703,4.35681247711182,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"1d1ca526-292c-45d4-ba30-b85e30973a80","Bolt",50.8282356262207,4.35114431381226,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"8b175afd-95c9-4f7c-a5e5-9ebca1cbf508","Bolt",50.8019828796387,4.31258344650269,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"7268daca-0b58-4d18-8a72-152b2496695e","Bolt",50.8580284118652,4.4414587020874,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"d28d888b-c42f-41cb-a164-8835b1939b40","Bolt",50.8471298217773,4.34845447540283,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"8e6f3806-2a7c-40a9-9f07-4ad43851c616","Bolt",50.8389663696289,4.37224435806274,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"fdb588e7-de92-4486-abd2-e9cff1cce573","Bolt",50.8615036010742,4.37207460403442,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"eb3c09e3-ca1b-4fa0-8a90-f66385932e8e","Bolt",50.8986206054688,4.32491731643677,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"2b1c52f7-ac6d-4399-a936-cac1228fbd1b","Bolt",50.8390121459961,4.37225723266602,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ccca8a4e-1c75-4eff-adf9-563f6ac7f8ef","Bolt",50.8408241271973,4.36544132232666,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"a1c642f2-2cef-45ef-a215-a3248f2f16f8","Bolt",50.8707008361816,4.32487058639526,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"69a5e061-ff16-401b-aab9-2a8d42b1c964","Bolt",50.8375091552734,4.39625453948975,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"3558df51-c73b-4177-98cf-f14d2ec33eae","Bolt",50.8274154663086,4.27175045013428,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"c6da1b25-4020-46fa-9a55-3c14136208d3","Bolt",50.853832244873,4.37348747253418,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e40a5e7c-7888-41e1-bbe4-1bcee7eda30b","Bolt",50.8778114318848,4.33219909667969,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"07e38666-322e-43b7-9b1f-b8b57be6d3c9","Bolt",50.8162689208984,4.31241989135742,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"7aecc3dc-b2bb-4b07-a7ee-0c17a3444021","Bolt",50.8129768371582,4.42159080505371,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"5a515d63-f3b0-43fd-8de8-5676d64c8f99","Bolt",50.8749847412109,4.38917207717896,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e2764666-5f75-4b3e-830d-fbaad1d3b44f","Bolt",50.8170433044434,4.35843849182129,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"036ef118-d054-4628-b34e-b06a3e442af0","Bolt",50.8760223388672,4.3069052696228,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"2856c5fd-bcef-42b7-b566-e09cb16fc127","Bolt",50.8883895874023,4.42449522018433,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"08db8dfa-749f-4279-9603-7c13dae66fd8","Bolt",50.816463470459,4.3686351776123,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"6c1a7e5b-5a34-4267-82d5-963a6e6ca3f8","Bolt",50.8670349121094,4.37346410751343,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"5f96a741-ec19-44a0-8633-94511c0150eb","Bolt",50.8287582397461,4.30085515975952,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e41dc9d0-82ae-4358-b847-5f7de1574ee8","Bolt",50.9001083374023,4.36253118515015,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e1114786-694f-4015-bbc6-c388f71fc418","Bolt",50.845027923584,4.35409832000732,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b3a13cef-8b14-4843-9a1d-6aef7309d07f","Bolt",50.8242263793945,4.33330583572388,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"82059b2f-d32f-4be8-898f-63b285590d44","Bolt",50.8411712646484,4.44314289093018,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b8100a02-9545-497b-be21-9a49eb512022","Bolt",50.866756439209,4.40298414230347,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b6af4719-98ba-4fa9-99c8-ce0bc2b89b1f","Bolt",50.8230628967285,4.31712341308594,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"d8663ec8-b9f7-4ae9-9588-a7dcea62b466","Bolt",50.8479347229004,4.33054399490356,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"8d8caf1a-cc2f-4986-b9ac-ed2a06467ce4","Bolt",50.8828582763672,4.33601474761963,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"2e757371-5ba6-4c36-bc6e-2dab17c198fb","Bolt",50.8986129760742,4.32487916946411,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ba67c3ac-228b-4761-8672-30162d332828","Bolt",50.8477783203125,4.40930032730103,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"d9827ff9-5d1b-4dc8-8900-f62699baa239","Bolt",50.8603897094727,4.28320598602295,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"2603f5e1-cc48-4e51-9699-a66985a07957","Bolt",50.8150329589844,4.34878206253052,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"4157f93d-66c7-4b26-a422-1cd86e53e294","Bolt",50.8423309326172,4.42751789093018,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"d84040ec-6dc8-4526-9512-15b91b58dc2a","Bolt",50.8759994506836,4.31909942626953,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"90d1e9e1-15a2-4716-9fda-ca7b4b038ab8","Bolt",50.7978897094727,4.31113481521606,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"3dcc316f-0af6-4f49-a292-6d25356bf1ab","Bolt",50.8896598815918,4.41654062271118,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"5dd2b002-075f-4166-9f56-2b64b295b5a5","Bolt",50.8236465454102,4.37788105010986,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"3e8cca59-8e48-4b82-afee-c2d3bdafcdcb","Bolt",50.8436393737793,4.30082321166992,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"c5a14f75-1e3e-45df-a720-93c7d5cebd86","Bolt",50.8327980041504,4.32490205764771,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"1ccad0f6-68a7-47e1-a373-e51f099a7ea5","Bolt",50.8739814758301,4.36226797103882,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b85dfa34-280e-419e-9e3a-aac2c1f791ff","Bolt",50.8305130004883,4.38907957077026,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"0d6f680e-4cb7-4759-afa8-8aaac73d02a3","Bolt",50.8591957092285,4.41431093215942,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"c815779f-9097-46d9-a0d8-ba2ab3f6a2ad","Bolt",50.833625793457,4.36581420898438,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"248e5c1e-4969-4c3d-836c-2decaafe8e6e","Bolt",50.8581771850586,4.39695978164673,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"126ab7c3-8137-4bf8-8909-527c5cf76f8f","Bolt",50.8691749572754,4.29227304458618,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e7acb164-8fba-45d5-bb8e-ee3499e03629","Bolt",50.8538360595703,4.37340879440308,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"84f0ee7d-a33e-47a9-a7a6-c01dad4f1699","Bolt",50.827507019043,4.28444337844849,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"436406fc-0dc0-4911-9c3e-7103da39a2c6","Bolt",50.8164024353027,4.29056406021118,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"763e12dd-e9ca-4605-9dac-34bbf1f6e6b2","Bolt",50.832935333252,4.39831495285034,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"9086b1e4-9567-45ec-81c5-b7254b05d0c6","Bolt",50.8142890930176,4.31845712661743,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"3aa2ec54-ea87-4ee6-a777-37380749babb","Bolt",50.9006385803223,4.38529205322266,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"4617c3e5-ad2e-42a9-97b9-2d0c7d8c3510","Bolt",50.890064239502,4.31826686859131,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"cac8cd2f-4290-4044-b243-6340863c3472","Bolt",50.8318214416504,4.32377243041992,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"62080ffa-a708-46c8-a6f6-ab5abf8d80e3","Bolt",50.86213,4.399208,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"24ba6234-c109-472b-bd9f-64cd7266a9f8","Bolt",50.8091049194336,4.41961240768433,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"6a0411cc-cbee-4b7f-a54e-ab422fc760c1","Bolt",50.820728302002,4.34182071685791,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"fac259c0-d2d3-4068-b99f-553942860c0c","Bolt",50.8211517333984,4.38408470153809,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"cc586f83-9024-4d62-95da-6936605a7e5c","Bolt",50.8390274047852,4.37227249145508,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"4667f27b-a373-4989-9529-be5ab6a7e73d","Bolt",50.8943481445312,4.35326337814331,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"7f91e848-a250-43b3-9de8-2d2f0d372459","Bolt",50.8079414367676,4.31912851333618,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e160b445-6123-4ea1-804d-9a75f29713b6","Bolt",50.8160018920898,4.43012523651123,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e3964b19-f610-43f0-af18-14d50bb4147b","Bolt",50.8539199829102,4.41798973083496,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ff929c1d-f01c-4037-8c05-9857c2eee798","Bolt",50.8537101745605,4.38069248199463,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"a71cab74-4433-46d8-82c3-5b579af86b81","Bolt",50.908519744873,4.40668439865112,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"af6d862a-454d-4e8e-b7d4-cab0b519267e","Bolt",50.83544921875,4.38931274414062,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"5e5fb5f5-1d39-4d91-990c-73caf178ad29","Bolt",50.9006195068359,4.38529014587402,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"778b2d30-226c-462f-a9b8-de2822472e6a","Bolt",50.8711547851562,4.29069089889526,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"c5187d41-efb3-42d4-ae64-5552eda098be","Bolt",50.8412170410156,4.45952939987183,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e9c9acd0-47de-48b2-af0a-d8e8a34a2fb3","Bolt",50.9074859619141,4.40120124816895,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"81913770-291d-4b25-a89a-e5e35463aee9","Bolt",50.8576927185059,4.38170623779297,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"485604ef-69eb-4b9d-89d4-f32ed2cc95b7","Bolt",50.8747100830078,4.3090295791626,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"af341664-416c-4237-a964-000c082d3671","Bolt",50.7991714477539,4.41528463363647,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"87eb43c8-beac-4b92-a597-fe0e39c0f9e4","Bolt",50.8639640808105,4.37134790420532,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"37edabab-c158-4e68-8ae4-621ceb4c5fbd","Bolt",50.8731155395508,4.32563066482544,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"9aece331-81f5-4e14-b3a2-d4d4e2bfedec","Bolt",50.8014755249023,4.32200908660889,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"aadba77f-60ac-4d9d-a1a9-f16794bf9c0b","Bolt",50.8669624328613,4.31207704544067,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"10a18216-12b2-46f6-8968-a048361dd044","Bolt",50.8580589294434,4.44154262542725,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"37f6b02d-814b-4274-b58c-d2e7bf8214c2","Bolt",50.8020095825195,4.31664180755615,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"5c4b45b0-dd73-4b0b-bd7b-cd3cc968db89","Bolt",50.8070831298828,4.30528688430786,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"1e350bd1-6310-4e96-acfa-3bb5fe6c8402","Bolt",50.8267021179199,4.40049362182617,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"1385785c-2545-4b79-b074-53284519b88d","Bolt",50.8528709411621,4.45182037353516,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"cd5f4e06-d6d2-41df-8bff-e9e44ceceb91","Bolt",50.8044586181641,4.43902492523193,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"02d432e3-43a9-47c3-871a-b22bc25be1ba","Bolt",50.832691192627,4.40178680419922,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"44032b45-55b8-4c25-84f1-b2362f4fae1e","Bolt",50.8374977111816,4.3863205909729,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"a0bb20c4-36e5-4f54-b1d6-9a4163227b5e","Bolt",50.8031730651855,4.40821218490601,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ae0c3222-1e10-4295-b9a9-ace4c4261b2e","Bolt",50.7976913452148,4.41102170944214,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"006d844e-4e8c-45f3-b59a-aa9207d747d2","Bolt",50.8009414672852,4.40743017196655,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"fdf109bb-43dc-4dbb-8b92-813b948df581","Bolt",50.8097839355469,4.31935739517212,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"52239d0d-0e41-4f36-bd8d-87844fdecf83","Bolt",50.9007797241211,4.38513517379761,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"c6fee377-935e-4844-b75b-d2399a61bd86","Bolt",50.8230972290039,4.34958934783936,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"a14e79ca-d88b-4003-8fc1-f75365e94cf1","Bolt",50.8449859619141,4.35419178009033,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"59a17f9e-5dc8-4789-86b5-85acfd11747d","Bolt",50.8332099914551,4.37125110626221,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"5db2d14a-b2af-426c-976d-74d555ffea6d","Bolt",50.8896636962891,4.41659784317017,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"34589941-e23e-405b-ad40-e314cd34de41","Bolt",50.8937759399414,4.31938648223877,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"f5924ae4-8432-4c03-a08e-ef9906478b01","Bolt",50.8203964233398,4.35418939590454,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"795a3c2d-cc10-4d5b-b094-0f8284fc920d","Bolt",50.8126831054688,4.34726619720459,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"93f4ed3c-f96c-4227-a3d3-4f9acbf85ac2","Bolt",50.8142890930176,4.31844758987427,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"713ec70b-d0e0-4938-9172-52471434cd54","Bolt",50.8714294433594,4.34462118148804,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"cf994175-5232-44a2-bfa0-f8ed65e8f72d","Bolt",50.8544006347656,4.39824295043945,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"96dd371d-aa21-4b73-933d-a58164488d34","Bolt",50.8756484985352,4.39117383956909,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"4af1707f-b484-4266-886b-a66394f03bf0","Bolt",50.8309593200684,4.37149572372437,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"2da21c30-dbea-4dfa-8b0a-894a8c9768eb","Bolt",50.8497123718262,4.36613893508911,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"ac93fffd-83ca-4ab6-a1fb-5bf377e652ab","Bolt",50.8617477416992,4.36747598648071,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"26f64b1e-0404-44d9-962d-5084e7073288","Bolt",50.8662223815918,4.36708354949951,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"038a34cc-2dc4-41d7-a8ea-f1c907525c9e","Bolt",50.8466033935547,4.42057800292969,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"8e4ee6e3-86c1-4f8c-9e0a-2ca0e63388fb","Bolt",50.858268737793,4.41169404983521,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b8766c1d-c06b-4177-b035-4f84a8111738","Bolt",50.789134979248,4.33380079269409,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"f77db46c-0b11-4183-9007-f53c6847b00c","Bolt",50.9002265930176,4.35781717300415,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"7d61c467-a904-4f10-bf6b-47e5b432d2c7","Bolt",50.8886833190918,4.42024326324463,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"b7fa999e-8a23-4a00-a6bb-7295b796de36","Bolt",50.8372955322266,4.35342359542847,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"f9d7dca9-f7cb-4ca0-beaa-cf5af68f1526","Bolt",50.8271408081055,4.4451265335083,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"af325f66-0c13-45c7-aede-7c362a3505df","Bolt",50.8677635192871,4.33580780029297,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"e4ad7d3c-0772-4f51-807f-c43e845b55f4","Bolt",50.8896179199219,4.41669225692749,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"7bb2fcca-52ae-40bc-8aa5-6a9cd5c0a8c8","Bolt",50.8728790283203,4.29956293106079,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
"6bb0302c-370d-4aa9-9a4f-9622b9cc831c","Bolt",50.8938331604004,4.43046951293945,NA,1,NA,"BE","Bruessel","Bolt","2026-07-10 04:05:02"
