"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"43db0a21-a60b-4119-bb15-3b13b234443d","Bolt",50.8259391784668,4.41664695739746,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"95eee3a1-650f-43dd-b6a7-2c7696c35468","Bolt",50.8526153564453,4.39717483520508,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ab64992c-a039-44e4-919d-166f0012e967","Bolt",50.8152961730957,4.33952903747559,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a9306e77-088d-4498-a604-3a1c02b4371b","Bolt",50.7869110107422,4.31963443756104,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"6cbc0929-75f4-4e09-a649-8355b828f53d","Bolt",50.840877532959,4.46266222000122,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2304ab4d-0c28-42a9-beea-b76d33cd64f7","Bolt",50.8935585021973,4.33299207687378,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e998fd81-7e6a-4950-a442-03c576f4cf09","Bolt",50.7977828979492,4.40894889831543,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c1b6a43a-68e6-4168-b695-70be99a69363","Bolt",50.8949394226074,4.35939884185791,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4e74a4c7-4fad-4beb-9ad3-2afb471d24c3","Bolt",50.8456497192383,4.28476667404175,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ca012e21-fe1b-4e7e-aa47-c81082a5a3ff","Bolt",50.8501586914062,4.40786695480347,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f51c6946-8aad-4c0f-8d04-afe82e402f1b","Bolt",50.8321990966797,4.36771440505981,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"200f58e4-b008-4679-9174-6358a911faa7","Bolt",50.8390960693359,4.4012188911438,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"cf1dc2eb-dd0e-4352-adca-4855659ba7da","Bolt",50.8794364929199,4.37452507019043,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"16c985c7-48df-47f9-bedc-5b19f526a3b7","Bolt",50.8380889892578,4.35279512405396,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ed185aae-accf-4ac7-ab63-1b466777553f","Bolt",50.8360252380371,4.34235286712646,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8edce0d6-febb-4cdf-813c-e51b7a3b14dd","Bolt",50.8331871032715,4.36369657516479,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"36a430d4-e4b1-4851-9a44-adbf1e9dd7fd","Bolt",50.8203659057617,4.35417556762695,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"122dfe14-2946-4b40-ba37-8e10198fef11","Bolt",50.7978668212891,4.31137323379517,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"98b5a60c-19b4-4592-beef-4624c9978cfb","Bolt",50.8359527587891,4.33804368972778,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"daf25b79-4840-4af6-b7fe-0fa53b781720","Bolt",50.8345375061035,4.44460725784302,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"35f351ac-eaa8-455b-bbcf-00f2c6202246","Bolt",50.8733062744141,4.30634737014771,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"78230aaf-935c-466b-abf7-f1bffdde0114","Bolt",50.8816146850586,4.37397956848145,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f4b5b0d5-f184-4bb6-8e92-5cad5cf6917b","Bolt",50.8481063842773,4.39826965332031,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"3890745c-6253-4fee-a7a6-6ce8e09fa02f","Bolt",50.8617744445801,4.37036752700806,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"3e2884e6-a6c6-43a0-95a7-a752d30d2f72","Bolt",50.8374862670898,4.39622783660889,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e4a0c5e5-2bcb-421d-ad32-aa9d73e7db41","Bolt",50.8122901916504,4.42710828781128,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8edf34a2-1ce5-4885-92f3-e44833944be1","Bolt",50.8593902587891,4.39040231704712,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"bc0c9948-2eb2-4bd6-a7be-90a56891b0a4","Bolt",50.8187255859375,4.29245042800903,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5dd11381-5acd-4adf-bf63-8865df923cc5","Bolt",50.8044013977051,4.35509395599365,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"eb42767c-2c86-4b53-882b-739989c135b4","Bolt",50.7978668212891,4.31127643585205,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0538f086-0871-45ff-8878-df0292e71f26","Bolt",50.8544006347656,4.42528676986694,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b8f8cf12-3bdb-411e-ba95-cf559f7008aa","Bolt",50.8738174438477,4.3738489151001,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ab65eaa8-242f-4f6d-ad4c-6ddfcf732ee7","Bolt",50.8784217834473,4.31256246566772,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e242d41b-f1af-4ed6-98ed-4db4b037cd77","Bolt",50.8269920349121,4.27516460418701,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a7f8ae23-10ef-4731-b9a9-f12f3daced7f","Bolt",50.8117980957031,4.43186044692993,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"53af1cde-70a4-4de5-a09e-b5adf39e1ba0","Bolt",50.87548828125,4.38683605194092,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b80477dc-34e1-4605-b2cc-a555253e3101","Bolt",50.8294334411621,4.40299034118652,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8558f859-f430-4586-8228-229147318854","Bolt",50.8526496887207,4.36747646331787,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"61d3abe4-0674-459d-86f1-9559390edd2d","Bolt",50.8567352294922,4.31728219985962,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d613de55-ffb9-4d47-961d-7b6604ebf713","Bolt",50.8116226196289,4.33815145492554,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"11978a89-16f9-4776-8086-0e83329b9904","Bolt",50.8890953063965,4.30982065200806,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8d6a9807-2631-4b72-b260-1a76642d9162","Bolt",50.8317031860352,4.31966972351074,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"43f99ffb-af78-4639-9134-f75822207ca8","Bolt",50.8281364440918,4.29953956604004,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"886a846b-6aea-40a3-b458-2b65f2562164","Bolt",50.8491020202637,4.36397266387939,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b5612d28-4372-452a-8b2c-6080f0cb9e36","Bolt",50.8783073425293,4.3757438659668,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"445d7606-99c3-4ff9-8841-5776d95e3f77","Bolt",50.8649597167969,4.34224128723145,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f6055bef-5ac3-4007-a1bd-c99c61e41a2b","Bolt",50.801441192627,4.32207155227661,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b46f7c3b-57d4-4c64-9717-d53cb6219f7c","Bolt",50.8338851928711,4.28282976150513,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"02b189a7-4838-457d-8b5c-552915960d5a","Bolt",50.7890777587891,4.33377075195312,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b4a77c08-c952-4a97-bf29-61340c279db1","Bolt",50.8580474853516,4.44152069091797,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"447db91c-f41b-4fc2-9030-888f3d06bb6d","Bolt",50.8385581970215,4.32120895385742,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"635546a7-91d6-491f-a1b0-b1389311944c","Bolt",50.8617553710938,4.38537073135376,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"88a67a3b-04b5-41cc-a221-98ccde29ac24","Bolt",50.8321876525879,4.3059344291687,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0bd5cbb4-76ad-4469-9eb0-3239c58334cf","Bolt",50.8528900146484,4.30156469345093,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"182615a2-d8b7-4ac4-b2db-3680b667c0c3","Bolt",50.8087463378906,4.28915786743164,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"9815e30c-c14e-4a11-8b02-47f10affbb9d","Bolt",50.8451347351074,4.29175996780396,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8cfac2ba-ff46-44be-8406-f15bcdba97e0","Bolt",50.8040542602539,4.39989233016968,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b4a33bb7-cd99-4618-8013-ac8a254e5e14","Bolt",50.825927734375,4.38371276855469,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"27a00a08-93f0-4b2b-a140-8869918537be","Bolt",50.816967010498,4.36599636077881,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2c8e8e80-a003-437d-9614-a6a40d3e34e7","Bolt",50.8392524719238,4.36673212051392,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e67ac9cf-8ece-4ba9-96c1-1c195066bee8","Bolt",50.8474884033203,4.44911623001099,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c4ba303b-8db7-451a-8d3b-7ed045f7c449","Bolt",50.8530120849609,4.43733739852905,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"a100a4e8-fb50-44b6-af8b-0e64eccf7b51","Bolt",50.8984489440918,4.39450025558472,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f24a8e97-e98a-4b87-a25d-f3e0828c333e","Bolt",50.8362007141113,4.26643848419189,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"339d14aa-edce-4139-93e9-32089aeed0fc","Bolt",50.820972442627,4.33907032012939,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"6c019c86-dde0-48d6-87a8-2e0df506daae","Bolt",50.8886871337891,4.3757381439209,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"cc8f60e7-1133-4a79-a00d-7fcbb0bbeeb5","Bolt",50.8343811035156,4.36264657974243,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"296b5ac4-82a8-4f1f-a9e8-7cb00e5b1dba","Bolt",50.8938522338867,4.43051862716675,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"263135fc-3615-4d88-bf34-27ca1330a792","Bolt",50.8582992553711,4.42066049575806,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"3a988983-f1c0-49ef-aa41-99a1be2f2acf","Bolt",50.8016662597656,4.37332391738892,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b7c777ae-4cc7-46e8-a4ac-c23c68ef8e3b","Bolt",50.8696899414062,4.28728580474854,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"23e54bfd-cb45-476a-b0a0-92a0c6cd078a","Bolt",50.8647727966309,4.31161403656006,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"902d3244-e242-4a80-a356-b0dbd7dae6d9","Bolt",50.8553695678711,4.39793825149536,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"776e40de-af8b-4590-9e3e-832c92ec6947","Bolt",50.9001350402832,4.36250352859497,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"1fc9d26d-63a8-44d5-959d-978e31993682","Bolt",50.8401412963867,4.34331178665161,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"74c23afc-fe59-4567-8b61-9461adf28f62","Bolt",50.8938179016113,4.31933832168579,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"9adc31c6-4ab2-4673-bc15-1e935699452c","Bolt",50.8364753723145,4.32270479202271,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"3219221f-43cc-4eab-bbfb-506d2c925f19","Bolt",50.8190116882324,4.38357067108154,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e7430805-3771-4b12-aac3-90c71c2c3b15","Bolt",50.8176078796387,4.42062139511108,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ebec0ce9-0888-459a-a5d6-e01d5822d1c6","Bolt",50.8394737243652,4.36103439331055,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"bfb00779-a16c-4ccb-9f9f-969a483d113f","Bolt",50.8332099914551,4.37122583389282,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"80db1528-bc1d-4eba-bb23-05c3a874de28","Bolt",50.7990875244141,4.31977367401123,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f89b5254-477a-4120-857a-c174ec3eccef","Bolt",50.8472709655762,4.34387445449829,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"044846d2-49ca-4e1e-b7b9-36b85b74cf36","Bolt",50.8732528686523,4.35858297348022,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"41e54652-2cc7-429c-9031-445233241385","Bolt",50.8262634277344,4.36075258255005,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4dec64d7-25ba-4697-aba5-5e3d0446b57f","Bolt",50.8183364868164,4.33472013473511,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"10be9584-cd16-4c3b-a006-17beb45c1d55","Bolt",50.8511657714844,4.391526222229,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b2cb9626-1f7e-4568-bca8-f8acb8bea71e","Bolt",50.8527374267578,4.36817693710327,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2427094a-db0a-4da3-beb7-84766f8cfb41","Bolt",50.838737487793,4.44214677810669,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0ac8c35f-3841-4663-bb68-20921fc5e8e3","Bolt",50.7987785339355,4.41789197921753,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"00aafd24-1256-49f9-ae3d-69b300e32565","Bolt",50.8732261657715,4.45738840103149,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c1e96c46-25ce-4a3d-9038-e48c5da201fb","Bolt",50.8661155700684,4.33192205429077,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"7c5ced99-9c93-4d44-b9ee-89ae18dc4f04","Bolt",50.8436393737793,4.41192007064819,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8f321c5f-26a6-4117-b981-ea33614c2f8f","Bolt",50.8284492492676,4.37794828414917,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"40c084fb-8c1f-47d7-9289-02ac0b8c2056","Bolt",50.7860565185547,4.3769907951355,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"bf205798-f27d-4b0d-b296-5f9a431f88c2","Bolt",50.8398551940918,4.32435083389282,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"04a7a379-1059-40de-b245-33f3c78c104a","Bolt",50.8149108886719,4.37237310409546,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"cf6e33e4-3d51-4811-8a53-37efade1f98a","Bolt",50.811637878418,4.39173221588135,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"18b931c8-8ac2-447f-a1a5-5b51ba281003","Bolt",50.8316955566406,4.31949043273926,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ecd3a3f0-8093-4482-8e85-87638c1f3c2d","Bolt",50.7890892028809,4.33378314971924,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"21f8a3df-33f4-41af-9e10-e6f876d28734","Bolt",50.8419151306152,4.29807233810425,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b3e9e820-a98a-4f46-a2c4-79a8dfc8befe","Bolt",50.8782958984375,4.37543296813965,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"daacd048-2f15-4d76-be32-60c40ddb3286","Bolt",50.8408470153809,4.37170791625977,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"23a5d9f6-4432-4d15-a7a8-5c2f3583c57e","Bolt",50.8257827758789,4.38021898269653,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"797e1859-c738-43f8-a632-1911384c4225","Bolt",50.8823928833008,4.38434267044067,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"fc2d4c1f-7b28-4c5c-abd4-47c54b2fc13d","Bolt",50.8467979431152,4.37786912918091,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0991de88-bc98-43dd-8076-fae7abba6192","Bolt",50.8351783752441,4.31153154373169,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"44f48b02-abf7-43c0-9878-02914bc78af0","Bolt",50.8523292541504,4.38324737548828,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"33861481-f736-4e9c-8afc-7a3369ab1a18","Bolt",50.8492012023926,4.32444190979004,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"adceb816-12d9-4f0f-93b7-ac2206b1a51d","Bolt",50.8046569824219,4.34211826324463,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"108e28c7-f89e-4cc6-8d02-7eeeeee25a56","Bolt",50.8150825500488,4.28687763214111,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4fd96964-4b86-44b9-a66a-132ec79cc926","Bolt",50.8065338134766,4.32686567306519,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4b65b4ae-0f2f-41ac-a8ca-b8c4f8df1a38","Bolt",50.8937759399414,4.31927251815796,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"cd1a304b-770a-4416-a391-07c0b39871d3","Bolt",50.857723236084,4.33296632766724,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"7fe44153-6feb-4bec-a1b9-4113925de714","Bolt",50.8661117553711,4.42296838760376,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f79b6fe1-5311-4da9-83e8-f9d62be4c677","Bolt",50.8259429931641,4.38384580612183,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5a631063-3d7b-4220-8df8-bd58794a38a0","Bolt",50.8387184143066,4.36128807067871,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"348161a0-1703-4675-833a-c36ef5e133b3","Bolt",50.8163795471191,4.29058742523193,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"39e44a31-b8bc-4f8e-af1a-e2f01699abec","Bolt",50.8567047119141,4.31727600097656,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4cf848d8-a0eb-429a-bbc8-605b563ce3cd","Bolt",50.7860832214355,4.37697601318359,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"c24717ef-e82a-4e72-adaf-a4d561531269","Bolt",50.8082008361816,4.41346979141235,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ff8944ea-9cb5-486d-b176-239abc57f05f","Bolt",50.8467903137207,4.37793207168579,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"7c1e7deb-3fb2-40d8-8a4b-7cc4b7dadc26","Bolt",50.8386917114258,4.44213247299194,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4d89a827-7d56-46a5-9ff4-ed66895cd493","Bolt",50.8240966796875,4.33029747009277,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"79970ce3-e5fc-4ef7-8527-f5298d58ea25","Bolt",50.8119316101074,4.3547568321228,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e43fcfe1-ed3f-45cc-a0c2-8919cb12cb72","Bolt",50.838794708252,4.44216585159302,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"95369f17-bc60-433e-b792-7a896ed7d4d2","Bolt",50.8118438720703,4.37961530685425,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"65213bf7-594a-470c-a471-a10159f6313c","Bolt",50.8057556152344,4.40630865097046,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"513229d5-d68c-4b62-804f-d0eb7276526f","Bolt",50.8362579345703,4.27122163772583,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5cdc6d06-793a-4bab-a6e7-375006eb4f34","Bolt",50.839714050293,4.28487205505371,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"93d42a5e-860f-45e2-a130-62ad73aecb94","Bolt",50.8152122497559,4.3397274017334,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"4b06a787-c0e9-4d0e-848c-89a5313b07b1","Bolt",50.8530006408691,4.35572481155396,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e4bf3f12-1459-4de8-9749-c3fe0d911337","Bolt",50.8125915527344,4.31892538070679,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"3386fc01-dd87-4906-bc2a-40b50f27c81c","Bolt",50.845157623291,4.39842939376831,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"66b5938e-7f14-4c52-861a-712666e0df65","Bolt",50.8381690979004,4.3615550994873,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"54d1b03f-2cd4-4091-9bf3-dafd09a517e0","Bolt",50.825023651123,4.41091203689575,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"ce46450c-2b6d-46aa-8ed7-a11f19bee058","Bolt",50.823860168457,4.35390138626099,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d6a4ab53-2923-404d-9754-c14da9752b05","Bolt",50.8726196289062,4.29857730865479,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"8d8c144e-72e6-455e-bfcb-014a9bdee406","Bolt",50.8640327453613,4.39020824432373,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"562d6c19-18b6-4711-91b9-9537875294f1","Bolt",50.8502807617188,4.45855140686035,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"228e3f71-5ae4-4512-87be-3b960e19977c","Bolt",50.8203926086426,4.3137845993042,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"49d3ccd6-7dca-4c8e-b8dd-bbd5418dea7e","Bolt",50.8513870239258,4.45005559921265,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"17eab90d-6135-4907-86f8-1ac75925649f","Bolt",50.8312301635742,4.37562084197998,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"d9e5a46c-e548-493e-97bb-de5b61d1975b","Bolt",50.8372497558594,4.3369140625,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f951c0f5-838d-4ea5-accd-84322ffa447d","Bolt",50.8457450866699,4.33506345748901,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"32fd57dc-4828-462c-ae50-1d4971aecb06","Bolt",50.833740234375,4.36680603027344,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"7c5a994c-29fb-49ce-be4b-805bf132707e","Bolt",50.8416213989258,4.46580743789673,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"cf18b157-7a0f-4433-a9ee-75b73c0fab17","Bolt",50.8223571777344,4.40379571914673,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"46936409-41b7-4451-9b10-d6ae009dfe49","Bolt",50.8164215087891,4.29063701629639,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"0f8aad74-1242-458b-a523-8747bd49043e","Bolt",50.8437843322754,4.37798452377319,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"f7df5bf6-3479-4ce4-b337-94ef244c0bb5","Bolt",50.8079833984375,4.39614248275757,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"be47388f-a668-415d-91a1-c50f782acac3","Bolt",50.8459320068359,4.33520698547363,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"adeb45c4-8513-4243-85b5-6854baeac042","Bolt",50.8314476013184,4.31032800674438,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"5d8cd733-3985-4298-802d-2ee37a111e56","Bolt",50.874813079834,4.38028430938721,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e194c863-30b9-485c-8fe1-12c0bc42a332","Bolt",50.8630142211914,4.38065528869629,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"eed1bfc4-d66c-45dd-bc1e-0c8523716b54","Bolt",50.8387336730957,4.44217109680176,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"6dc8895b-9ab9-47ab-a3ec-d3c77c99344a","Bolt",50.8978157043457,4.32686614990234,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"b17e2fba-f727-47d8-82d9-a943ecabbcda","Bolt",50.8370361328125,4.35734605789185,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"77233943-6feb-4f7d-929d-8d023e9695be","Bolt",50.8660049438477,4.30257081985474,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"dd0d6e2f-5589-4aa0-8284-75c15db5491d","Bolt",50.8672561645508,4.30937433242798,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"2238ca92-65cc-4d45-aaa7-f94f0fec57c9","Bolt",50.8280448913574,4.38588237762451,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
"e9953ea3-97dc-412e-97ee-aeda356d3d7f","Bolt",50.845890045166,4.38790559768677,NA,1,NA,"BE","Bruessel","Bolt","2026-08-02 04:21:09"
