"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"8b29cad3-951a-4a5c-8e30-18310e8e6513","Dott",50.898413,4.394423,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"195299ae-c808-4352-9158-294417819647","Dott",50.849131,4.363954,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6a80b7d3-1e8f-4cbb-aade-a6fc205d18bd","Dott",50.840317,4.35345,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f8e14226-b4fd-423c-addf-418f1886a799","Dott",50.816325,4.433293,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f68a76b9-e834-4556-a049-17ab47925817","Dott",50.868218,4.396205,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"220c3f84-204b-4f07-9062-76a574da06af","Dott",50.85453,4.424391,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"38f93e5b-c13b-484c-af17-a711ebc6a3d5","Dott",50.818948,4.378693,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"041b1a56-befb-4683-9d22-6449a7496412","Dott",50.82136,4.293976,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e7f784ce-9710-4a6e-81e4-b2206e7d4afe","Dott",50.850626,4.389385,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"45b8d77e-11d8-45d9-91c8-ff69051ec664","Dott",50.848955,4.382107,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"aabc0aa6-87a8-4228-92fb-e314afc43347","Dott",50.835554,4.331413,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1c732919-4ec8-49fe-bd61-d8f1f190c3c1","Dott",50.845648,4.284799,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"7275324f-1351-4939-8e87-250dc633a685","Dott",50.816519,4.297276,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"fbad7c06-e1bc-41da-8f98-7085954c6a3f","Dott",50.857552,4.321065,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6313c8a3-2d4b-40e8-9e2f-e28fac7972d0","Dott",50.892516,4.417598,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"96acb7c8-e62b-4829-beb7-d6f07d40bc89","Dott",50.863708,4.418132,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9de6c4de-154f-4d8a-875e-3bbb7b763096","Dott",50.904764,4.408489,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"656da8b2-d4f0-4519-94e9-dbcd1ccda420","Dott",50.853972,4.442599,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a107182e-b097-4495-8f86-494fc865cd9b","Dott",50.806151,4.326852,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"11c62b38-7a2b-4242-8ee0-b44eab69feb8","Dott",50.864812,4.378739,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"baa808c0-fcc8-4732-a1ca-2bd6d504cb2b","Dott",50.813039,4.401179,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0ae4de72-32fe-4c7e-b336-0067090ba8a4","Dott",50.857425,4.387463,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f64cfae3-2557-4b26-8694-006d41fd97f2","Dott",50.832599,4.345932,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"bb1a5b17-1892-4d4f-b787-ec23bccb1a88","Dott",50.849157,4.363878,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1f9ad03c-a1cd-4cca-9e83-3c0486cce28b","Dott",50.844723,4.394902,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"606120d5-cdea-411a-929a-b9a83e936fd5","Dott",50.84779,4.309223,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"21e0a664-1846-4c8c-bf78-582c23c3c904","Dott",50.839209,4.314748,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"4e2d22ef-034e-47c7-957c-ebad18a1cb19","Dott",50.827149,4.445096,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"23285586-ab56-42ab-be71-fde06db03ce5","Dott",50.847927,4.437758,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"fec8519d-80e9-4533-be60-e21210374884","Dott",50.893733,4.330742,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"3c44f7f8-964a-4d22-8dc3-a334d7b5053b","Dott",50.790736,4.343526,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"3c2e52cf-3aeb-446e-8ca7-3f5f98b9d71b","Dott",50.892448,4.329697,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"306281a2-fb15-41eb-a44f-de24bb5583fd","Dott",50.862788,4.330594,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"41123682-e6ad-44f5-b982-1786d1225d44","Dott",50.854788,4.359233,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"41e1997b-5477-4788-b36a-2bd998039b7d","Dott",50.839458,4.357399,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"52069885-2c86-4b36-b607-d100ed118b4f","Dott",50.811082,4.329083,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0c1af658-1b3a-4e4f-ab07-4e7a50ebdd15","Dott",50.846676,4.39011,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a8574c55-c043-4da0-82d8-5907e0e43cde","Dott",50.802917,4.336522,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c86b19ac-9804-49fa-93c8-372534a7a3a7","Dott",50.807208,4.326095,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"fab5842d-6d19-484f-b332-fccbfca8ed4b","Dott",50.875022,4.37817,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"59007a43-56bc-487a-b985-f991f827d1da","Dott",50.807851,4.318832,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8b250c2c-7f50-41df-bf03-1476cc5374f3","Dott",50.850598,4.389443,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d450a5be-05cc-4c78-a551-4e8fbe216797","Dott",50.88351,4.420027,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ab854118-a4ba-4ff5-a472-8dabc5fc1a53","Dott",50.862132,4.322453,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"7cd109ab-b3ac-42b4-ad74-cef471c4ef0e","Dott",50.898865,4.3643,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"012e8258-6880-4a12-99b4-56f6049c164d","Dott",50.806711,4.337461,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c9cad931-61cd-4f48-8ff8-b77cd4f79d39","Dott",50.830946,4.371493,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"081e41e5-6069-4391-b023-0d2faeac6fca","Dott",50.806085,4.385677,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a0aeb19e-a866-4ab3-a09a-01ce9dd6d397","Dott",50.854498,4.366458,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"626f9230-3891-4aec-afaf-f316fb1c6f48","Dott",50.850042,4.386312,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"300a30c6-166a-424d-a59e-3c14d6405194","Dott",50.910073,4.404981,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c701aadd-97bc-423b-98e2-b79d016c2bc4","Dott",50.802773,4.319728,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"51ffe135-efb1-4d31-bce7-d640025480ce","Dott",50.83568,4.299467,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"93f3e40a-8a55-4b62-a47d-8ed0601240a6","Dott",50.826484,4.338513,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1cdf34d9-eee5-4283-b722-0f2f5e887ac8","Dott",50.857262,4.369692,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"36d8f6b2-038c-4d09-86f7-c33018a26005","Dott",50.854241,4.341789,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"70872314-5946-4085-baae-cd1329fae508","Dott",50.877617,4.38478,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1938974e-f99c-4cab-8cc4-367ad5f6245d","Dott",50.822514,4.33096,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b599d70a-329c-443d-88ac-103eb474268d","Dott",50.880195,4.414133,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a72b2945-03a1-4763-8881-bd9657814f3c","Dott",50.792913,4.333347,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"13b03371-1322-4bb5-99b7-830fc3f42f8e","Dott",50.816662,4.4148,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a4962da1-04a4-4ba4-aa08-f24b041cd76d","Dott",50.866125,4.387999,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e128b47c-33bc-4140-ad0c-5f7c44c3b3b5","Dott",50.853688,4.380703,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5ac74a5d-01b3-4c2f-832a-607331218fd5","Dott",50.863715,4.289569,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c928d877-835d-4135-8602-8bc60249c7f3","Dott",50.839718,4.291631,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"83587559-2c4b-4793-ac8f-f79949420f3e","Dott",50.793696,4.364211,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"35d40136-a74f-4704-bf6d-644d5ea171a5","Dott",50.843566,4.370465,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"34dcf76b-8997-4cde-b9d5-a40f38e7328c","Dott",50.820386,4.302041,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ec02db6d-34bb-4188-a101-71df80ecfb0e","Dott",50.858824,4.303046,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f8191d3f-3d6e-4d13-8b2f-16c508b849e3","Dott",50.856069,4.402788,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"3ec786a5-0924-4847-9052-da77149a2e8b","Dott",50.830699,4.399289,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9add874f-507b-457e-9de6-a3bfea54bfc4","Dott",50.832079,4.35324,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"74381021-40da-40a9-905d-ee04b5db0299","Dott",50.864886,4.351745,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"da7d4de3-0ab7-4b78-b694-b33dbcda60b2","Dott",50.812551,4.270258,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"23083d3d-93f7-4cd2-9102-4e8667920e8c","Dott",50.830723,4.399319,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f2ec2043-762a-4a86-a121-0b193bbf757d","Dott",50.888565,4.339392,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c66b3243-e538-4c93-a891-eece14b20899","Dott",50.838748,4.361344,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b85c6b4e-a29d-4691-977f-ef931471f72e","Dott",50.83095,4.371533,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"aa96b0ea-4b9b-4f36-98ea-0d58bb3366f0","Dott",50.821161,4.384109,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b58a01c9-6f47-48dc-9120-6a83e4712324","Dott",50.822008,4.366878,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"76b20e78-90bb-490d-b6d6-10563ee9084b","Dott",50.864847,4.311564,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"562103e3-680c-4d79-a9b3-38398f7557cf","Dott",50.808011,4.328485,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0da2e35b-a962-4e71-a4f9-bb5133bff7fe","Dott",50.867713,4.379721,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"781d3788-80d0-44d0-bb8e-7bafc4ab98b9","Dott",50.871198,4.30852,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b2f30607-735b-474b-a93e-c378779d16a8","Dott",50.807178,4.326057,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0940eb11-063b-465a-8e5f-1b05a63341aa","Dott",50.822425,4.290412,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"975ab314-96e1-448a-bee2-88eb2f7c07cf","Dott",50.806147,4.326847,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f07e0f16-4dd0-4733-b9a6-d404bdd0fc34","Dott",50.896484,4.328417,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"7a2c64a9-4d13-4b79-aa07-6efcd9e0ebe9","Dott",50.827859,4.417463,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"495cc7e5-5032-42ed-a985-b474b844201b","Dott",50.855235,4.367557,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"7d883bbe-e1c8-4fdd-a637-bbbfa58745a4","Dott",50.83723,4.428119,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1c21e11c-5103-486f-b97d-8b46495b347e","Dott",50.897522,4.386036,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"15ae826a-9ca5-498c-8532-a2ed56e93e7c","Dott",50.809273,4.386814,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0742ec91-55a5-4a93-9959-77e59dafaef7","Dott",50.82557,4.460913,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"680357fd-d472-4ecd-a2ee-7576372a3023","Dott",50.863669,4.418208,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"50f78966-5887-4ed0-85ec-f60632017613","Dott",50.819053,4.429034,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"52eca648-fe28-4a0f-b46c-7def46abfded","Dott",50.820345,4.313695,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b4d94803-c226-4cfd-8f88-fc39f10d3401","Dott",50.848204,4.458251,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c9224681-440d-4706-91ad-c7ccbb7444f3","Dott",50.83827,4.361665,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8121f7d0-72c3-4f46-8613-b3776ed6a761","Dott",50.843768,4.44402,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c5a21c12-4ff7-4453-a5c6-65060869c3e6","Dott",50.880609,4.300412,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f5efeff9-5ae8-4aad-bab5-bb8f7348eca6","Dott",50.861973,4.360568,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"dd7f65c6-145e-40b1-80b7-02409a8f2df8","Dott",50.833559,4.454718,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"6feaf309-9d02-4063-9d53-3c4240fc45ad","Dott",50.865531,4.360163,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"aa70fd90-e9bd-44ab-9257-3720e509b9ee","Dott",50.867713,4.326391,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"614bba2e-f184-4bb0-8c13-1ca3beab8ad0","Dott",50.879795,4.356076,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"c4db7c8d-85f4-4380-ab8b-ed82670dcec7","Dott",50.889665,4.416646,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5cce8de2-20b1-4781-83d8-2f0466889215","Dott",50.850128,4.387705,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f6c4e934-885b-490e-80e1-d2094fc2bd78","Dott",50.847916,4.437716,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ef96cc9e-baa1-4330-b6e7-4500bf2e41d8","Dott",50.866096,4.305197,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8cd999b9-7e6c-424e-a26a-62672e04a208","Dott",50.84029,4.346667,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a5ad46f8-b941-4b4b-928c-7b9a328d3ecc","Dott",50.821159,4.384149,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8bbeabf0-89de-4ac8-99b6-eff426c4efc0","Dott",50.820372,4.301999,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0aca4e0b-7de9-4751-92cb-891cf5a4a86e","Dott",50.806396,4.407931,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"4e466ca1-ddd0-475b-8466-cb32a3d2dd61","Dott",50.860012,4.34208,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"aef5b9fc-529d-4052-b260-befe0a6bed1b","Dott",50.856738,4.317313,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2c3e02bc-a7ea-4aac-9a56-84b158d02b4e","Dott",50.819928,4.421362,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"fce5b747-6481-4dac-b209-42026cc9f64d","Dott",50.873733,4.384464,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"75bd418b-9336-43ff-9abc-24d0cad1900d","Dott",50.816322,4.433298,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"3f1d9930-aa76-496d-abbd-bc812841835b","Dott",50.818477,4.363091,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e1ec61f9-d12a-482f-a5e7-e9505a5383dc","Dott",50.848134,4.456272,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"4b18c1f9-b246-4ef5-a816-f2de24a8223d","Dott",50.816674,4.297226,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"644d66d5-80e1-447e-9b9b-da98db1ea506","Dott",50.812945,4.434427,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d73b7c80-c958-4d83-8147-1ab43be14177","Dott",50.830369,4.350837,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"134d38ce-2745-4151-8554-6b98e8af4616","Dott",50.828851,4.316872,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"30e6f353-8029-4205-98d9-f62918927ce0","Dott",50.83336,4.328369,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"42cca51f-707d-4a46-b0f9-ff2170f7e691","Dott",50.830242,4.351126,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8f8b6ead-b7ea-4864-87ac-e5313166ac81","Dott",50.89325,4.363383,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b8754dcc-d203-44bc-a99d-d69fc0d2492f","Dott",50.81255,4.270292,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"59c8d83e-82cd-44d2-b299-f41f7de22a9c","Dott",50.826455,4.338494,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"78114586-e227-499c-a7f0-d3e5d332fe78","Dott",50.865556,4.360219,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a713d0db-a522-43ca-b2a5-9244bf242a45","Dott",50.83356,4.291925,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"bf1c389b-a25c-4a44-9b9a-d290c4744608","Dott",50.818262,4.404601,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"81c8cf2f-e0a7-4f47-b54b-a8782d2d2ef4","Dott",50.812383,4.427141,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5dfbaa7a-8fa5-4e34-8b4c-8b322ff4b6d1","Dott",50.815629,4.294258,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f794248f-cef6-4674-b32a-a0d921298901","Dott",50.845844,4.45578,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ce0cbc82-559d-4ae8-9c60-352ddafe96cf","Dott",50.838772,4.442173,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"93e4efa9-4873-4e71-8db5-64409895b928","Dott",50.867338,4.381791,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"9341f5cc-3734-4b1f-8747-91ddcf7d3b67","Dott",50.82493,4.345019,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"24ec273c-b6e2-41c1-9cac-2ab8184b7bd9","Dott",50.826639,4.388133,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f6711126-1f0a-41d5-a3be-d3405f734780","Dott",50.872936,4.389523,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"20a81bf7-373e-488c-84b6-ecc3aa93be77","Dott",50.848741,4.413777,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"871fb76c-b0c3-4705-860e-8fefd5d2c64f","Dott",50.840883,4.355365,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a3cfed18-1766-4c51-8d37-027c847f2c94","Dott",50.850229,4.393539,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2b33764d-0332-4b44-91f5-4c483a4fc92d","Dott",50.835493,4.341824,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"eea83b83-52d0-4939-ae30-210e22172777","Dott",50.803259,4.425293,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2dce6354-f6d2-4f00-98cb-73acfc44a01b","Dott",50.871821,4.375642,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"612b0b2e-e490-4512-9e78-841f44d5d817","Dott",50.838893,4.354516,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1dec9a03-7e32-4c90-9968-3e5ad7f9f89f","Dott",50.803202,4.425453,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"48df82b6-95f7-40aa-88ad-09fd734def42","Dott",50.816688,4.297186,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2db0e738-63ed-4906-b9ad-9f5c45386864","Dott",50.822936,4.343952,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"2c240f24-377e-410f-996f-f87ba417d413","Dott",50.849534,4.396174,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"b2bc0299-c5ce-4614-9bb6-358f487bff4f","Dott",50.847921,4.391447,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"24deb9da-82ab-45a9-8a5c-9c1f4a36f297","Dott",50.803258,4.379714,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"ed18ffe6-1a0d-48a4-8938-66924fa49b4f","Dott",50.80969,4.334977,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"3b9964be-cd5b-4edb-82cf-7807530b2626","Dott",50.863679,4.30444,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a7be4e55-240a-44e1-872d-15c919e2f769","Dott",50.845857,4.455752,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5c0738a2-79a9-40f1-9b51-0bbbe257c85d","Dott",50.830757,4.401549,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0e9094f6-f8be-4f1a-8ecb-7841496bdf66","Dott",50.814702,4.416948,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"4c52e87f-1f87-4f55-9871-0280593ef5a6","Dott",50.867122,4.281604,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"a060fb1b-d4c3-4755-a83b-8f5049c3639c","Dott",50.818774,4.295317,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"f70c1cf8-cce2-4484-9852-1b29c2cc2b30","Dott",50.897818,4.326872,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5ee6f4d8-37d0-4d64-8e9c-d5c13b4d4421","Dott",50.825091,4.348572,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0170f483-c3a4-40e8-b7a6-b6c678d063d0","Dott",50.893649,4.397708,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"5ac2ef76-27ac-495f-ae00-2d3c0bccb898","Dott",50.895481,4.371098,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"d13134a2-b21f-4cfe-a1be-a835b6b684c8","Dott",50.82509,4.414432,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"700fb25a-582f-4137-b9d0-4921e8249f81","Dott",50.879563,4.334181,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"3dbef9fd-c394-4b99-a0c1-c7a57530511d","Dott",50.898441,4.394331,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"599be45e-4217-4ef3-b2cb-e6c175738018","Dott",50.858876,4.438529,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"0dd5b4bd-54a3-407b-8781-f7767898e859","Dott",50.825593,4.460922,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"e568ffb3-372d-4a1e-a1dc-97841224d722","Dott",50.875605,4.391246,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"49b742b9-44dd-4eb1-a84e-30aa28f309db","Dott",50.812492,4.403225,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"1b63567c-c1c2-4b7e-94ed-83993c36cc1c","Dott",50.825256,4.299357,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"73ee796f-dee1-4135-9b97-1f0a80513974","Dott",50.896839,4.330026,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"98167c34-7e00-427a-bde9-83e4ef069ab3","Dott",50.896437,4.375026,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"8e9d5158-3d21-4fd1-bdb2-b61f3c8c42ef","Dott",50.889675,4.416557,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"adf58b5e-950d-4a66-9ce3-10abf0ddad20","Dott",50.848572,4.400694,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"deb269bc-bfc7-48a4-81e8-7fdc5f446303","Dott",50.89028,4.338158,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
"53008783-b73c-46d3-92e0-1c08420c14aa","Dott",50.875067,4.378251,NA,1,NA,"BE","Bruessel","Dott","2026-09-26 04:55:21"
