"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"dd37aba5-a666-46c6-baf9-9c9dead01f30","Dott",50.803531,4.395004,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b38e385e-029b-4258-a408-6cd579da8a04","Dott",50.884095,4.303594,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"7918662e-c244-4e39-be78-dd7780674792","Dott",50.846666,4.406202,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fa24c4b9-f430-4825-ad9f-849e722034fb","Dott",50.859184,4.414295,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"94017490-99b4-464e-a00b-9112efadeba1","Dott",50.876102,4.411543,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"76fe0ca1-7545-4942-9b68-147044b1b5fe","Dott",50.83724,4.336624,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a29ad3cc-d07a-4e10-9ff6-45c7bc1ba605","Dott",50.843646,4.386288,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"bfa04db7-bbba-4f68-b694-f2ffc103e829","Dott",50.841082,4.336779,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"872cd07d-1e0b-4ad2-b254-9dcf9847bd52","Dott",50.824161,4.333276,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1515e4de-2fdf-4c91-9797-72bf611a1bd7","Dott",50.80605,4.385681,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"ba0980a7-a810-4bfd-9aff-0660a407f311","Dott",50.836435,4.316577,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3f144da9-0a32-4bcb-86a5-58124be6c291","Dott",50.840486,4.380613,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"22bf51f2-318f-4d9c-897e-2c2edf0b7bf2","Dott",50.83374,4.368733,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"84fe5220-ea7b-4372-8b70-b76807d99c3e","Dott",50.872252,4.403424,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9fb5cd06-bb36-42ce-96f6-e94a9e8c5291","Dott",50.839423,4.404882,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a5c5cc2b-9498-4d78-91b6-52fa0b04a171","Dott",50.813508,4.341425,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"20f1b109-02af-43fc-a468-dc7a29a9a31e","Dott",50.886071,4.310225,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3932ed6b-1b83-413e-b6cd-f3f7b6331670","Dott",50.815053,4.286949,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e8b5cdbc-ad6e-4820-a0f2-59dc84ac63a0","Dott",50.805555,4.440213,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4396b5c1-3957-4e40-b417-c88ab703de92","Dott",50.81261,4.270374,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5f83706b-fe8e-4281-a10b-c1704d0b32ed","Dott",50.818711,4.292472,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3ef20efc-050d-47a3-9465-4a876f7839c6","Dott",50.891115,4.379255,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"78337833-957f-4eae-bac8-990d8673dde6","Dott",50.85095,4.440433,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"79470175-12e4-4401-aed1-de2d3e0abfbf","Dott",50.837094,4.364274,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"782c4ab9-cf63-438b-9255-fa7f9b552338","Dott",50.859154,4.311847,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1625568d-fd6f-491f-acb7-83476cf5ff89","Dott",50.775504,4.354495,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"8c665abf-4284-4033-90f6-3a5a64d72d28","Dott",50.894923,4.322149,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"2c09d018-723d-49ee-8646-c78b3791d546","Dott",50.890595,4.393607,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a856b1eb-5ca5-432c-bf1d-e6212ccc9c99","Dott",50.863715,4.289572,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"bdb9adc8-ee15-4151-aa65-4bfe72e37eaf","Dott",50.82915,4.460164,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"59c2a23e-8180-4562-8c42-efe87c4b7a42","Dott",50.863752,4.289558,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c9785c5c-3e7e-4bed-bc1b-b9c91fa19cfe","Dott",50.865589,4.36027,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b313c72d-2593-447d-a690-b8a1bae7bf7b","Dott",50.80274,4.319706,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"614b96ad-c0e0-4330-9efc-735f44cd6e9f","Dott",50.858949,4.40597,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"209ad7fe-f37f-459f-9d1b-e4414e947520","Dott",50.818685,4.292415,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"901293df-696c-471c-b819-9e1e60366d75","Dott",50.894411,4.32741,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3dcc0bad-c310-4253-917d-93bfb3ab0872","Dott",50.863977,4.362193,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"30f21795-862f-4f45-b754-d75a53401e2b","Dott",50.827679,4.358646,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a8a184fb-af4b-4b28-bcaa-95c933eb2727","Dott",50.85453,4.366499,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"97021549-6ceb-420b-8d55-e5a59ebb3b2c","Dott",50.847784,4.409336,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"acb54bc9-8067-43eb-8161-2e79413abd4b","Dott",50.815185,4.341454,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e2859556-3983-4d86-9003-8621820ae027","Dott",50.889817,4.41531,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f54ac25c-c290-4299-b2ea-c29a7f3d0ca1","Dott",50.833841,4.439879,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"82badca4-5d07-4b27-8702-b08066cd315d","Dott",50.864731,4.294837,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9365c73e-2dcb-4552-aec7-756fabe9e6df","Dott",50.80279,4.336655,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"edc37b3d-d5b6-4995-aea3-721df422b7cc","Dott",50.841127,4.37544,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fab07220-6a2a-4744-b8bf-554e95fc1bd9","Dott",50.836618,4.404312,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3885f490-2a48-4013-b7f8-dc77af94993c","Dott",50.809714,4.335001,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f09f1450-34d8-409e-a178-6d7eaac10430","Dott",50.831997,4.3532,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c2ed2dee-bf3c-4106-8f74-0fbdf2c25a5f","Dott",50.832239,4.314047,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9049b12b-9865-41cc-9321-70a01675022b","Dott",50.850238,4.391125,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f2a9d95a-03f5-4fb7-896c-8be4e5e94563","Dott",50.815229,4.339672,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"aba99158-30ea-4d0a-bc62-97f697d2b6b6","Dott",50.871535,4.329065,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e534d69f-afe3-4e4a-8930-59c7318ba6f8","Dott",50.826517,4.329993,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f11f7f51-aa22-404e-824d-ee6662ff43b9","Dott",50.812626,4.321198,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fdae2f65-d7f3-404d-adcc-f0e2f52508b8","Dott",50.816804,4.437264,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"08469a40-c5db-42e1-a925-71ef9baa45ea","Dott",50.810108,4.341329,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f40a1637-d9e5-49ba-9421-9ba47352803a","Dott",50.81569,4.273651,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"66a16faf-449a-4163-a111-fc2abf53cb50","Dott",50.858179,4.396986,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"2e80f374-650c-4f67-8b0b-3ac4dce8a31c","Dott",50.858383,4.383938,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"ead5407f-a4cf-4b31-9390-77dc96770e65","Dott",50.864205,4.323027,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9bfef4c2-5535-4750-9327-2d3b84131c32","Dott",50.833993,4.282813,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9f3e19a9-1edb-4da1-8988-1bc09e3234ab","Dott",50.865023,4.339462,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"38b6fe35-70b8-40d1-b4d1-1c1812bbe61b","Dott",50.837895,4.41818,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"630d29fe-d8b1-43b5-a268-4bc4a53d7c4a","Dott",50.876398,4.333354,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f19d188b-4fbb-4226-90c5-8163e4f4cecc","Dott",50.81274,4.347208,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"563a5b10-c585-4825-a14c-4c025f51d474","Dott",50.857288,4.3696,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"cc95df1c-6dcf-4b43-a0a9-1e28ec156c1e","Dott",50.878222,4.431247,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c4cc91fb-b6cf-4bea-a6b3-0dd97de0786b","Dott",50.884796,4.324294,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"297cd182-b43b-48b9-8727-966b430fd847","Dott",50.871103,4.376548,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"45133695-2ad0-4b6a-9b3a-3e67dd24d0f3","Dott",50.827881,4.431578,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b0ae6358-5051-48d4-8a7d-346d16903b83","Dott",50.820396,4.313706,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"6ad8953c-1078-4efa-87ee-8a0436ae7df6","Dott",50.809688,4.334986,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e96e28f8-e442-4f67-9822-e4161f998364","Dott",50.857446,4.384165,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c0e6cc73-461e-497b-92c5-8910db4372e1","Dott",50.811824,4.431866,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a6d03924-8377-4afa-bb76-d49a36bac440","Dott",50.838717,4.361344,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"607c55b1-ef9f-465b-b395-a8199c3b1fbe","Dott",50.848661,4.39042,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"479fcad6-b1f2-4369-97b1-56b0606ce3c7","Dott",50.835305,4.325326,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3aae91ec-81dc-4a3b-86ad-a63c43bbc605","Dott",50.814123,4.413782,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"40bd2443-4300-4af4-880b-f1600d416d17","Dott",50.807222,4.340396,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fe577aaf-e618-4374-a2b0-4dd8179202dd","Dott",50.807774,4.420217,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"804db793-c938-4464-adde-66bca557fcfd","Dott",50.833148,4.382541,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"813b2ee4-306c-47d2-8635-79329e284ada","Dott",50.820994,4.321222,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"6868d224-c183-4911-8e0d-9ef2aad8fcd1","Dott",50.863972,4.344784,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f1ea75f5-3465-4d0a-b2a3-aaef6238ac4b","Dott",50.840476,4.380657,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"7ad62b54-b108-41fc-a747-370464d290a8","Dott",50.799484,4.336485,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"06be8e0c-4bc5-41a5-a554-d2c5e0624803","Dott",50.861117,4.384525,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"62e9f78b-681a-41e6-95c5-7c7fd4405b0c","Dott",50.825276,4.340764,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"674fc8fc-900e-4af3-ac38-a95a6b5474ee","Dott",50.808309,4.424427,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c67fd069-1d05-43ae-80fd-b757a33c5893","Dott",50.849512,4.375801,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9927e359-a257-4a27-a041-a56afc9f97f1","Dott",50.897887,4.356939,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5b826203-eb0e-414e-8220-8874cfda226b","Dott",50.799202,4.336469,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"44c3d7e7-658e-43ca-8e96-9141fe133a01","Dott",50.833446,4.374508,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5042c800-4113-4f29-bd4e-37e9f8680bcf","Dott",50.820362,4.313795,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"0fe069a0-4ac1-409e-b144-c237ad637d36","Dott",50.821546,4.303645,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"eaffb41d-232c-46ed-a874-e45b7f6a81a6","Dott",50.843403,4.390343,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9cc4d128-60ab-4a6b-ba2b-0e987fa9a343","Dott",50.820618,4.340121,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"fab161f0-884b-452d-8763-cf3e9c92e517","Dott",50.884725,4.350742,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b8641952-59f5-411d-8259-f0d990862c24","Dott",50.841205,4.40181,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d19eeb7e-f954-4586-b8bf-51d8374ab82b","Dott",50.859021,4.378918,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"2041f5b4-0aad-4ba0-ad26-2d5ad5772c9e","Dott",50.844457,4.378166,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c0ffb5ad-0d55-4615-8fcf-c5f22b8c3efe","Dott",50.844981,4.438548,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"6470acf6-7870-4434-8493-882e7474b2a6","Dott",50.82097,4.327541,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"853f0fb9-6f7d-478c-8803-3d200df946f0","Dott",50.846794,4.294722,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1eff3673-ece2-4703-a1fb-f8de93727eff","Dott",50.900222,4.357773,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"350f8def-fee2-4567-9d30-802a9e9757a2","Dott",50.835582,4.333366,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"54a20c44-5daf-41ce-97aa-c62bc0145055","Dott",50.831241,4.45532,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1f7b9ccb-78c5-4ae5-9985-72ba6edcbcdf","Dott",50.846694,4.337837,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4dad6b93-3baa-4ff0-ad8e-0e89b62fc899","Dott",50.817013,4.358363,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"8770e78f-e8e6-482f-99db-548eae672e62","Dott",50.907439,4.4012,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c46f1a22-6db0-4f3c-aeb0-c8069ccbcc0d","Dott",50.820375,4.308192,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"7a2e11d5-8a84-4f29-bef1-19f87b676549","Dott",50.870562,4.304456,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"027bf424-fca2-414d-b19c-56242c074233","Dott",50.84117,4.375429,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5613b7bc-347f-4eb5-9bf4-d994c62649f9","Dott",50.839158,4.366888,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b90be795-6b1f-4272-ad96-a64a7e642737","Dott",50.798627,4.319626,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"cc8a09f6-27fc-4dff-86e5-857c7a7750fb","Dott",50.842851,4.463618,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"67c77899-ed29-486f-a878-7d501e474255","Dott",50.823553,4.343024,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"44834801-f4ce-4db9-8666-a0876b0168f8","Dott",50.822428,4.290378,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"cc4f1786-a3ea-485b-9f8c-3c0f4c6725e6","Dott",50.833544,4.291951,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c955dbba-b2d0-47a4-820a-d6e735c0efb6","Dott",50.834716,4.289284,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9b586307-6fe1-4230-b93b-b403a1d01f1a","Dott",50.868358,4.370346,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"33a872ae-2eda-4daa-9af7-9ff1014f9a80","Dott",50.853473,4.338377,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"54f3310f-282a-4517-8c7a-335e2e895c78","Dott",50.873954,4.357967,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"2a19f8fc-533c-4bb7-9298-3cc316b039a2","Dott",50.862211,4.405748,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"08c25faa-6361-497f-af34-cea0e398597e","Dott",50.874822,4.380389,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"62b7be55-8d65-41b6-88f2-e7d673ce8fda","Dott",50.821001,4.327571,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"51f99e83-836b-47dc-b84f-5572c7eba2e6","Dott",50.849941,4.427986,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"3c255b83-3a49-4e90-9650-56d9e972820d","Dott",50.850281,4.298988,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"572d42ef-e475-4800-b3b3-2d324b4eb8fb","Dott",50.848661,4.39041,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"c1af63d2-e233-4e69-a53e-6c71f06cd373","Dott",50.883471,4.419983,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"08e90747-ebcf-4d06-9fb8-f696b8c8bb18","Dott",50.849199,4.386821,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"33084e2a-9056-4c05-ae2e-93abd242caa1","Dott",50.866134,4.422962,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"cc23103e-a1ad-47aa-8de7-d21ce962850b","Dott",50.871082,4.376521,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"6c380262-0245-462d-8900-08bfdf974688","Dott",50.834023,4.350013,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5085aedd-30ce-44a0-a910-31b3bb82d770","Dott",50.840258,4.466663,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"302f7ce6-3d25-4366-9b71-4c743e1be294","Dott",50.866877,4.284472,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1ad64828-ea19-43aa-997d-252aab60e3b9","Dott",50.88167,4.373975,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"59fb16f5-e19d-44e4-839f-418d8fed4437","Dott",50.823938,4.35384,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"af9f08c5-cf1c-4520-810c-8506688adf77","Dott",50.898812,4.364396,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b2bb6940-1bae-4da2-a8c6-ff434cc91714","Dott",50.868655,4.399235,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"28cb8f0d-25e5-4838-a29f-25a53512abbf","Dott",50.859017,4.37893,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1c4ecfca-d94a-4a74-bfb9-9876862d60df","Dott",50.857451,4.387509,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"5775891a-87c8-49f4-ad7f-ae98b003705a","Dott",50.870784,4.333331,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"8a2c3a45-5abb-45c9-ab23-7e42b0161748","Dott",50.871266,4.302612,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"723e573c-2838-451b-8fa4-2f12d155a1dd","Dott",50.852572,4.454964,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d2a2c51a-ac21-466c-bf91-d967144de987","Dott",50.821019,4.426036,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b019db3b-8a98-442e-a8c4-521de921553e","Dott",50.850944,4.440457,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"59821f98-e0af-41d4-a8e5-cc025547204a","Dott",50.892559,4.417553,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"29e1b927-2ce1-4d48-87d6-d010e4876204","Dott",50.828239,4.360057,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"2031ec38-88fa-41b3-b0b3-3716869379c7","Dott",50.830859,4.309545,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f7391c31-5290-4f63-b86b-fcbd484d7f92","Dott",50.812472,4.403192,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b8cb438e-b6c6-4951-bac1-7f4d0c1034b2","Dott",50.868678,4.399172,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"ef068c04-8e16-4d84-a3ad-db1ae475cd87","Dott",50.856749,4.390439,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"ff594791-56be-47b3-b076-dfc4aeec5862","Dott",50.866134,4.388028,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"80f40238-fb6c-4d60-a7f2-7a0602db2b79","Dott",50.79742,4.395161,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"03a5863a-fc6a-4838-b3ef-5eaa0ff0611e","Dott",50.818834,4.378893,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a4fd104f-0cbc-4cb8-89b4-96d11c0e53ec","Dott",50.812022,4.367085,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d8ec76a3-6a9e-42ec-8c7b-26b0b166527b","Dott",50.863671,4.418187,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"9dc8ad70-4caa-4422-9e8c-a93fef034583","Dott",50.843028,4.455326,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f42e8de9-97ba-4205-85eb-e047bef4f9ff","Dott",50.837024,4.330245,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"230a28c9-9409-40e6-bc15-fa7de5e00c5c","Dott",50.813932,4.349184,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"4f9f2b80-43bc-4d0b-8eea-14387aa333a8","Dott",50.823338,4.302645,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"253d29d0-116f-4cd4-9d21-df3f4531a3d5","Dott",50.822936,4.343902,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1d4ff1fe-3d59-4046-81f6-928970e9fe23","Dott",50.852952,4.38994,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e93481b4-4046-47b5-ba5c-b72c5945b8f4","Dott",50.849358,4.431452,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b9020167-6206-418a-8070-d5aa0cec523b","Dott",50.878961,4.31415,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"b646e944-3c54-45d3-855d-84f1e3477de9","Dott",50.825078,4.348531,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1cb9daa0-2119-415f-a901-80cee65c5eb9","Dott",50.819922,4.411939,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"aad755d3-1eb0-48ec-8c66-e5ca568419d1","Dott",50.879078,4.337764,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"523e49ff-1b95-4dec-9bd0-39826ccbd5df","Dott",50.821901,4.430761,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"08188e4b-04c0-40d6-b7f6-7e1af37f92aa","Dott",50.809667,4.443906,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f18d3cad-42c3-421a-bafd-c1785e4a83e2","Dott",50.845342,4.361719,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"f2af8e56-4940-4e57-b570-f198ed423b71","Dott",50.877808,4.337438,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"1346a362-cee1-4013-a5f1-6b146d268ddc","Dott",50.824425,4.33543,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"e7d18fc5-9540-48db-b9db-0d3e2e7b33fb","Dott",50.858432,4.383931,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"a1f6e056-d598-4c22-9510-e81bcfa2fb5a","Dott",50.821935,4.325958,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"d5ce73c6-d6f3-445c-8cda-432f4f823aca","Dott",50.834866,4.428776,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
"ff24e440-3e9b-492d-9f80-ec922348923c","Dott",50.822564,4.354047,NA,1,NA,"BE","Bruessel","Dott","2026-07-04 04:18:28"
