"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"1112cd9c-d887-44d1-a6a1-a984969af647","Dott",50.833782,4.402552,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"2d49833d-ee86-4b37-b753-37e1881ea482","Dott",50.859169,4.414287,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"b5b20c74-b32e-46b4-9caf-51e659b421c5","Dott",50.848955,4.382159,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"308336ce-0a37-4821-b5a5-2f43df054ddb","Dott",50.842701,4.366638,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"61bf2ccf-fe6f-4953-9556-54f2d1b5b193","Dott",50.897831,4.326844,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"b1bd9e8b-4d80-4a7b-9237-7b9b29f96414","Dott",50.879546,4.33415,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"f941fa03-dfc2-4494-9392-65dc112d61c0","Dott",50.83654,4.357621,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"49cb4314-937d-4b26-bb17-eeeab15ea241","Dott",50.835718,4.338355,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"da3e654a-1acd-4bb9-bd62-9df21eefece8","Dott",50.822041,4.37347,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"b45c6167-1f02-45c2-b17a-07d5a38ba4b4","Dott",50.872669,4.39847,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"70799f1d-f748-4775-ae0b-f8ab0e6f6086","Dott",50.862027,4.360548,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"54f307fb-4051-448e-9bb6-5d54d9eb731b","Dott",50.845902,4.368189,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"60a4482c-aad5-4a71-9c3b-444339c71826","Dott",50.833684,4.392769,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"68a72ba8-37a2-4272-a29a-c5fd356efd01","Dott",50.823995,4.397924,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"a9cb131b-3673-4a9b-9e4d-d44ef093cb5e","Dott",50.806827,4.308482,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"cb4ccab5-3186-4529-bfe0-9343ee672f85","Dott",50.854924,4.32594,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"abc91849-bf24-4d12-b528-16c08240d594","Dott",50.850099,4.40791,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"14305bc0-aaec-4c95-9f4c-4e7eef8eb30e","Dott",50.859865,4.41006,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ebca14fd-c707-44c2-b080-7fd3a5d92173","Dott",50.862221,4.372536,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"795577e3-9a9a-41a5-862a-5a532b66e44b","Dott",50.828675,4.346256,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"5afd6892-6b27-4e6a-a4fa-5637d71b358e","Dott",50.822536,4.296394,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9dd4bf5b-360c-4498-84d5-9d787d089304","Dott",50.874845,4.321416,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"2ea68747-fbf8-46d0-8f82-19123aa5d292","Dott",50.818511,4.333595,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"5f129cc1-bbb3-4486-b78d-282559e4359d","Dott",50.823925,4.4228,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"d1be6a2d-20a2-42a7-8266-20bba1b1ac38","Dott",50.888234,4.424255,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"28362fe9-64c4-4257-9f10-e674096ef139","Dott",50.822092,4.373458,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"644b346e-a77d-4d6d-be54-f1a70b1a0524","Dott",50.874645,4.40327,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"c3f5b8a4-c053-45b2-9cec-471e6f25978f","Dott",50.816893,4.340244,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"7fb0dd98-749d-4eec-b11a-c140b4f9f726","Dott",50.824929,4.343117,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"98c8d7e3-ff1b-418b-aa35-13a844e113ac","Dott",50.810497,4.284854,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"14a88421-0094-489e-9b7f-216b9e278cfc","Dott",50.79381,4.418589,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"5ec55b36-3474-4af8-b3fa-d6470eabd0e0","Dott",50.802707,4.319683,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"79a2a708-08f9-4f17-84d5-d10a1084b935","Dott",50.831473,4.451967,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"f97774a4-a928-4aa9-868c-efcfc2550630","Dott",50.845195,4.357184,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"23700d55-7b66-4262-bafc-064815a22688","Dott",50.818273,4.450379,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ab95763d-63fb-45aa-80d6-fdf4d993ee60","Dott",50.863719,4.354257,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"80dda441-a14e-4e0a-aace-c348c0fc84c2","Dott",50.821857,4.405904,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"2df48163-d750-419f-9381-7710edb34487","Dott",50.834367,4.362796,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"64ac08b0-009d-44ca-b9d1-3482cf41abe5","Dott",50.896388,4.329221,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"3141ce3a-96ad-4e05-b919-5c6dbb22b6fa","Dott",50.812859,4.322357,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9850370e-5d0c-4ba2-b31a-49a5fc6358a7","Dott",50.849206,4.324383,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"21408b10-e573-4a6b-bd99-6af9a2090d48","Dott",50.849074,4.38689,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ab955f53-2ced-4669-a62e-4f9807313fb5","Dott",50.828292,4.375803,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"092ad103-4351-4dce-9f0c-c4a71d8c1ede","Dott",50.807195,4.326095,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"a3962cc5-ceef-489f-9703-a367e9a5f585","Dott",50.820765,4.341966,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"986e4105-97d8-4d3d-a679-b12e013ac4d4","Dott",50.845409,4.344674,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"841f1a44-839e-4875-b3db-db12365bcf8c","Dott",50.899105,4.402868,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"d35a1038-81f1-41b9-9cd6-f8abc5c18a7c","Dott",50.809772,4.323981,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"686f30c4-6b8f-4b6e-8968-b3f632a3e70a","Dott",50.839127,4.29623,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"7ac09a87-6540-48ec-9407-476fbc9d06bb","Dott",50.862784,4.425416,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"eec3ae45-e897-48f7-b137-6ea2f6a3d359","Dott",50.845838,4.464199,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"f2d5b1a5-b511-417d-84c3-52223e65b35b","Dott",50.830732,4.399286,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"3e7d82e6-6f4a-4b26-a7a5-3fe096759da7","Dott",50.857133,4.333729,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"f825de14-6248-4589-b167-ad46c7ff84f0","Dott",50.860497,4.358785,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"84615238-1283-495c-bdea-4aee74a25a8a","Dott",50.89275,4.321919,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"e9fdc59b-7acf-4e9e-aab0-f9f9fcbfee21","Dott",50.851066,4.377907,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"022bf142-3b2e-49e9-b631-fd5f45a2afff","Dott",50.807185,4.326132,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"05a478d5-2174-4468-9f1f-813636985448","Dott",50.858952,4.369416,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"39267215-37ee-419c-8584-294ea34c63f6","Dott",50.835573,4.33339,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"22a023f0-9c14-46ae-beec-1160f7a0d618","Dott",50.80529,4.336804,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"49bef7d8-77c4-40b9-bd66-8cdc59c04f96","Dott",50.812605,4.270296,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"dcfb2048-8132-4165-ac1d-df539095f1ac","Dott",50.828008,4.394201,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"e4d0bfde-6e53-4eb9-8029-207aa24e7c2e","Dott",50.893018,4.314301,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ceb2b21f-e993-4ea8-9948-6e675013f91a","Dott",50.83559,4.333321,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"93370130-c5c7-49a3-b769-1a609e80a061","Dott",50.827407,4.271766,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"fea25d1f-0ac0-4031-945f-336c7c079d9f","Dott",50.842641,4.366648,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"956a8657-203d-42b7-a08a-8da770b8c773","Dott",50.841892,4.370997,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"e68347c1-62ae-4fe6-bae5-59fa027ab8f7","Dott",50.838063,4.375152,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"33d98aa0-886a-4575-a54f-68e0de643cda","Dott",50.822548,4.296388,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"404be6b6-8bc8-415b-95d6-f0a05b6c655b","Dott",50.845789,4.368328,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ae6a0814-11fd-4f6e-ae02-c30442af80ae","Dott",50.847671,4.435791,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"accf9467-8fb1-4ed0-ae2b-5c071c38fb38","Dott",50.850637,4.365957,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ff2a2528-a3ba-443b-be2a-5546be9c009b","Dott",50.84123,4.406532,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"2ff88703-d740-479f-a309-e40ae1cb93e4","Dott",50.818713,4.378971,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"f4781728-d08a-40b0-89ea-e1eb98a583a6","Dott",50.83169,4.319505,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"a859ff34-ebdf-4e3a-a9e6-9b68aeb86672","Dott",50.789074,4.33378,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"52086800-1206-4d42-aecd-62d3cd1b074b","Dott",50.833732,4.331402,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"bae53fcb-7c40-4734-8ec4-a7f4b9ad7048","Dott",50.844574,4.378139,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"98a80e6f-f123-4cde-9b87-52cc98f9efa5","Dott",50.850614,4.389333,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"dbceba1a-26de-46bc-acb1-5ca15319b8c8","Dott",50.816347,4.307482,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"bb3547bf-d23e-4e7d-a629-8d0164060e5c","Dott",50.834897,4.308081,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ed191b7d-4860-45ae-918b-b2cf015a6a75","Dott",50.823258,4.365269,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"c8f4b97f-3a1c-44e3-8ccc-d6d89b1ddd69","Dott",50.795454,4.413516,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"44862482-3613-4336-9a35-598104c8030e","Dott",50.828331,4.334118,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"1e14de43-26ac-424a-b34b-880bf4432b2b","Dott",50.840852,4.371829,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"d1a7c982-0aa5-48e6-b5ed-1d173ae1b322","Dott",50.892592,4.42021,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"92d46c4d-b316-475f-991b-cf513050904c","Dott",50.808552,4.325654,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"209a8a25-bf17-49c5-a603-efc1948e22fd","Dott",50.846308,4.289869,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"8a6bae33-14f2-4eb7-a311-511fb73a17fa","Dott",50.852159,4.357315,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"1cd46478-d038-4b1f-91ab-7c78b6c95326","Dott",50.860029,4.410146,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9006a35e-5da6-45c3-bc21-3410a255e369","Dott",50.872257,4.32804,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"b35c09dd-67f9-4739-8551-59b39185e599","Dott",50.834893,4.307984,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"adfcd3e4-0e1d-4e6a-aae4-a355d7b8ce33","Dott",50.849649,4.453253,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"4fcb4831-e4d0-4332-af46-18b712ba61b7","Dott",50.832456,4.443745,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"82b5c2a8-924d-4f73-8678-439c30b64d32","Dott",50.825969,4.416618,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"d34f5667-970d-4762-b009-db28a3000111","Dott",50.861642,4.336345,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"6c0d12b4-0d7a-4d53-8c14-2a7c41b1a372","Dott",50.815658,4.294212,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"71614c37-f213-4dcb-88dc-30b8a975b528","Dott",50.893268,4.35757,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"0821d27a-f3c0-4609-ae9a-9b61b75dda6d","Dott",50.825777,4.302416,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"a9eb056c-04e6-4f4f-86cc-30704f78363c","Dott",50.898819,4.364309,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"8167dfba-fa3b-4527-8344-7531caaab2dc","Dott",50.837164,4.36426,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"fb3f1068-87ca-411b-8071-fb2640be7376","Dott",50.828292,4.303453,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"58641dc3-41c1-462f-92fd-55ba9a2ef359","Dott",50.858662,4.367616,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"1b840a94-fe33-4500-957c-fbed60c13d57","Dott",50.853042,4.391695,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"cc1fb883-9003-4b69-ba0f-c5a5758a4239","Dott",50.797028,4.328856,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"dbc58d2e-fde1-4f28-9ad0-d4aa4f8c1cbf","Dott",50.863961,4.34481,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"333a104d-8fc4-41ed-9cda-fffed516950d","Dott",50.826707,4.400452,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"596c66ad-db33-442b-9835-d7892c163dee","Dott",50.825934,4.383709,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"3956557c-af89-48e5-8fae-cacbcfa00647","Dott",50.837356,4.467583,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"0254238e-8d28-4863-910a-76ae38ec4e50","Dott",50.843684,4.386387,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ca84000d-117f-4ff8-8b3f-e71fc5916b73","Dott",50.86986,4.41927,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"629667b6-b27e-43c6-907d-c1b4d65fcb90","Dott",50.801434,4.322003,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"ef706bcf-a5b3-44ef-99af-6295ba4e6933","Dott",50.886472,4.31857,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"23ef037c-421d-496b-ae8d-cacf172232bf","Dott",50.835518,4.310001,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"e3fafcbf-5c09-4164-8984-0f9397ff6ec4","Dott",50.897562,4.355034,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"8d06c6ed-deec-4c11-be5e-f0109d22322e","Dott",50.823969,4.295954,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"5eb943da-1683-40ad-8bbc-b507f8baa8a1","Dott",50.821084,4.361232,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"54b2d1cb-bae1-4cd9-b88e-72af7ae9055a","Dott",50.864829,4.311462,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"86204eb2-638c-4459-87a5-2ca7c3a3dc29","Dott",50.857107,4.324935,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"e97dc9fd-8a8a-41e7-93ef-067718c8e85d","Dott",50.829813,4.359194,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"89311a44-023a-475f-b49a-12b2e2654c5e","Dott",50.890655,4.393761,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9196dc1c-1f15-419f-8eab-a5ee4bb0086c","Dott",50.884203,4.334009,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"496226d4-3121-4b0d-a3de-b5709a30714f","Dott",50.840253,4.441041,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"66f16312-4f0f-4a3e-8524-916289d5ee3e","Dott",50.855654,4.401035,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"7e66bddf-f431-4ae1-b5c1-7dfb20bc59b1","Dott",50.858888,4.438567,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"b19a9f4e-7e43-409a-b0ab-bd2954e61f1c","Dott",50.844043,4.370882,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"17caa71e-de9b-4aa9-9a7a-784f74fa86db","Dott",50.843749,4.425421,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"972115fe-443c-43b7-bbde-26afaf97d3f6","Dott",50.843624,4.41188,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"d601b91e-c522-4431-bde3-c3eb0be19c4d","Dott",50.831696,4.319537,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"b47e36c6-10b5-4131-a837-18c92da4c411","Dott",50.81176,4.335229,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"0b67e5f1-3c43-4773-b339-e4cc1dbb6eda","Dott",50.800207,4.358713,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"6217a8ac-6eae-4c0e-94cf-bcf6e4274686","Dott",50.843716,4.33419,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9e1c9b06-98a1-4247-80f2-22ad43b4d869","Dott",50.866174,4.368385,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"43df30c8-825a-42d6-af78-569f3aee60e8","Dott",50.811037,4.329076,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"8aee742c-59b9-4326-91af-7739b90892e5","Dott",50.881223,4.326754,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"8d6173ac-5b4b-471c-8c4f-f9f0307bba8c","Dott",50.841024,4.335917,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"60008d55-c481-49a8-9a09-13df576af556","Dott",50.894447,4.381054,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"4064d41c-587b-440c-872f-8c0c8bbbf2ae","Dott",50.850989,4.378013,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"70c221b0-1fcd-4676-a30e-3edd349125c9","Dott",50.811041,4.329104,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"44de6551-2367-4f7b-9e41-a43242aa2ea8","Dott",50.897844,4.356874,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"64c2b41a-69ad-45da-aff9-25984a28d721","Dott",50.853074,4.391604,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"7bbea913-da72-4561-a94c-5ab548243109","Dott",50.876168,4.411456,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"c4c3f075-24f1-4410-970a-6b08f6429b4f","Dott",50.89279,4.321195,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9614fec9-6332-4f29-88a0-535ee35de041","Dott",50.860584,4.287201,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"60bd17c0-6419-4518-873f-ec02cb40243e","Dott",50.847625,4.377831,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"5965375c-08ba-4367-96af-e3c02a40dfd9","Dott",50.812624,4.270388,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9fe493b5-7cab-4830-bf13-d99a7c2f1119","Dott",50.904792,4.408511,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"c5736034-28ca-42ad-a3fb-003bb1715c8e","Dott",50.899109,4.402871,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"0c485d36-96ec-4a3d-ad40-b425facdb263","Dott",50.896272,4.327415,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"0bc743c8-e809-4d38-89ec-b2781216baa2","Dott",50.845147,4.291756,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"1921d597-b9fc-44e0-889b-736a94051fbe","Dott",50.807752,4.312322,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"5921bf2e-685a-45b4-a4d4-1a9b355df7e6","Dott",50.82421,4.324128,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"f326898a-3825-420a-a8da-7b71ce785233","Dott",50.79779,4.408978,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"0050d93a-6461-4037-9fe4-ac93e9204f40","Dott",50.849878,4.449718,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9a9c85fc-4bdc-4026-9b70-8ab5a6c17e1e","Dott",50.857333,4.361391,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"b3a1c065-d81a-4cc5-9fa4-8f6284dcaaa0","Dott",50.809645,4.443919,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"164437c9-4dab-46de-8376-8bd8153cb0ad","Dott",50.881185,4.342055,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"87fd6179-05f1-489f-8425-c0e3f2051496","Dott",50.858867,4.438601,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"3f1a52e6-56cb-475f-b668-dcb3a789ed92","Dott",50.897839,4.356887,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"89655bb5-cb77-4980-a93f-0be170af9c55","Dott",50.863733,4.289526,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"6e03ac33-4eb7-4d85-a12e-49123f8b3084","Dott",50.815633,4.294259,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"1a398327-4b4b-49d9-b866-a919dde9825f","Dott",50.844253,4.445283,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"5eb06619-dab7-4d4b-bc3d-d17cf87dc4aa","Dott",50.869745,4.375005,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"1e714436-987a-487c-9beb-8ccda3216891","Dott",50.817643,4.348061,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"51d222bc-8e85-4041-843d-351b789eabaf","Dott",50.827109,4.404306,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"113526f5-492c-466a-a352-ab403dc605eb","Dott",50.835201,4.411038,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"d2ebb123-1d72-45e9-85bb-31c2aa0be017","Dott",50.888991,4.326688,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"4a939520-920f-406d-ab94-fbe8b6804114","Dott",50.839484,4.399022,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"77054351-4edd-49e1-b101-109fb4c63871","Dott",50.873744,4.384494,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"a4812f52-829a-43dc-ae09-ccd91f4af229","Dott",50.812722,4.347242,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"2682a6ce-04ee-4435-ac6b-a06cf7156317","Dott",50.867016,4.299073,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"04eac039-b27d-4e00-8ae4-b78946028e5d","Dott",50.827213,4.340148,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"e864cfef-ba7f-4946-9b3c-2210dc34cf05","Dott",50.84121,4.369257,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"9d811198-e913-4a5a-ab75-e7da6dba7856","Dott",50.816331,4.307472,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"d40aa241-09c8-4308-8010-14b8b666037c","Dott",50.842606,4.383076,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"3a5b83d2-f6e5-4626-8191-44677577372b","Dott",50.888357,4.424539,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"34fe7697-306a-4084-b558-7f0b4858b276","Dott",50.831179,4.455249,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"b145377c-94fd-4979-b18d-4c43b439f9f4","Dott",50.866873,4.284453,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
"bce7e22b-ef8f-43cb-ab98-ee80f96b1d04","Dott",50.834268,4.309715,NA,1,NA,"BE","Bruessel","Dott","2026-07-21 04:34:27"
