"station_id","name","lat","lon","capacity","num_bikes_available","num_docks_available","land","stadt","anbieter","timestamp"
"e71e7d03-050b-49f0-a361-13f7973e2c5e","Bolt",50.864387512207,4.32742023468018,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5ec85ab7-0a8f-46b0-99e2-cbc9c57e6d4e","Bolt",50.8647041320801,4.33811378479004,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"cd6e4fab-20b0-4280-89a3-e4acd4800f3c","Bolt",50.8474998474121,4.44910717010498,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9a9b12cb-5ea9-4a7b-b1a3-999bd9512af2","Bolt",50.8122291564941,4.26572322845459,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a6efd695-34fa-4658-adc0-1af208057fc5","Bolt",50.8192939758301,4.38979339599609,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5955a4b6-9532-47f7-9f42-21d780f50462","Bolt",50.8309211730957,4.33612775802612,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ce4e4535-8cc4-4ba9-bc6e-e4ba3f3a5ed5","Bolt",50.9084358215332,4.40655136108398,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"609eabda-2875-4717-ada1-f31eab502ace","Bolt",50.8306884765625,4.39939451217651,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"99c56d52-45d3-41d3-9c04-77e900a022be","Bolt",50.8748817443848,4.3752613067627,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"13d60a47-bb6f-4808-a6fc-54ff7aa8864e","Bolt",50.8587341308594,4.31525182723999,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2cc6a2af-fafc-490b-8c9d-f53433eee7c4","Bolt",50.8192901611328,4.38980674743652,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"4f8435aa-ac83-42e6-84f9-cb7e40638684","Bolt",50.8346405029297,4.30516815185547,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"bf0ff113-a2fb-4d02-ac7c-380169f3dfaf","Bolt",50.830753326416,4.34453725814819,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2b8bb38e-6269-4653-842b-4822a1200b5f","Bolt",50.8937072753906,4.3978009223938,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a135e5c2-17de-4278-b627-813f8188707f","Bolt",50.7820930480957,4.36120462417603,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"33c4c8c8-9fdc-4d37-b92c-b6210374e0a1","Bolt",50.8409538269043,4.37529373168945,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e0dbc7dd-c81e-449f-b5f5-5fd7ae9ffb2a","Bolt",50.9002342224121,4.35782289505005,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"75258572-f72c-47da-a79f-852a24aa2165","Bolt",50.8266372680664,4.33993244171143,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7b3fa960-653f-429a-8318-8d25f87d5ffe","Bolt",50.8447303771973,4.38087749481201,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d7c1dc59-5ae7-4c59-8e4f-6ffcbd593253","Bolt",50.8155746459961,4.28584575653076,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"287fca08-0dd5-4c8e-b5a1-e67ba33809a3","Bolt",50.7978820800781,4.31118869781494,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9a750409-d35b-40ab-a618-c4b78593fe3b","Bolt",50.7890968322754,4.33385848999023,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"0d1f2099-dab4-4a3e-90b4-0c47176fc343","Bolt",50.8937721252441,4.31924915313721,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7b9f0333-f20c-422c-9920-2b47c25210df","Bolt",50.8435478210449,4.39988470077515,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1da5bf1e-3915-45df-a4c2-2f7787acb77a","Bolt",50.8511161804199,4.37794160842896,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f09f1bee-0766-4f17-b189-0d1a6a4ffca8","Bolt",50.8685150146484,4.31187057495117,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"6580b17e-bb6d-4f27-94e4-3e97dd61d231","Bolt",50.845386505127,4.30826044082642,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5cfe5275-d9df-4e09-83a1-3a497aef0685","Bolt",50.836109161377,4.2729377746582,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"fe08aba0-02ae-46ca-8184-5d4d8a288f38","Bolt",50.8250885009766,4.34852313995361,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"bdf93d97-a63a-4b5a-a2f6-55d142cc7cdd","Bolt",50.8097953796387,4.32395172119141,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"71976bb3-6a76-47e6-8b83-c5ab9aac840b","Bolt",50.858570098877,4.37417936325073,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a90553fa-518c-4239-b3e5-1b7dfc7bd29e","Bolt",50.8537063598633,4.38067865371704,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ac759deb-c33b-4a49-9850-03125aefe390","Bolt",50.8648872375488,4.37121391296387,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5c90f1c1-4310-4d05-af18-954953dee72d","Bolt",50.8293495178223,4.39687871932983,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e86088a9-11ef-4637-b32c-d5189d472aa5","Bolt",50.8164825439453,4.30752325057983,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"495673b0-0c20-42dd-bc63-7080ae206d01","Bolt",50.8705825805664,4.30448579788208,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d1bcaa62-76d4-4d8c-917f-7139629adea6","Bolt",50.8274917602539,4.27168416976929,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"79dd7cec-8a59-4db4-a22e-808035a2fb73","Bolt",50.8229484558105,4.38473892211914,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"73dd2131-c148-4785-88d0-7e7c1d4f0f1a","Bolt",50.8031806945801,4.42558670043945,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b8ba7ecb-f3eb-4dbd-9903-ffe793a1f1ea","Bolt",50.8372497558594,4.42810964584351,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2f407cd2-c077-4288-982d-304101098f2d","Bolt",50.8937644958496,4.31927442550659,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"6c25e72b-0a79-4e89-9211-d0f14c17c70b","Bolt",50.8407554626465,4.34152889251709,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"10cfdf11-3e79-429e-ad49-007e999e07e8","Bolt",50.8127098083496,4.3472957611084,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a8e41c9a-31ea-4022-84b9-4b5e71a7af36","Bolt",50.8624649047852,4.41624402999878,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c147543d-8d38-47fb-a1f2-f0c1accb53e2","Bolt",50.8457183837891,4.40895366668701,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"695dfe9a-fbf7-4776-b95d-380429a23d25","Bolt",50.8476142883301,4.37782096862793,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c62f40c8-b91d-4156-937f-fcbb87e2e8f0","Bolt",50.8791046142578,4.37036228179932,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"aab0e73f-1d57-4557-a92e-6ccbf540fd98","Bolt",50.8433990478516,4.39612293243408,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"eb46bcd0-4474-4ec1-8720-9cd7147cf61c","Bolt",50.8940010070801,4.32461309432983,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ccf9f8a1-bcd3-453f-9952-1bd249db1f1d","Bolt",50.8648452758789,4.37200403213501,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"9ccf22e1-c4b9-4139-8648-9e235e770b1b","Bolt",50.815372467041,4.35406541824341,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"03184c14-cb24-4ce3-a439-f0eb305547dd","Bolt",50.8132743835449,4.33202791213989,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3a3bf346-a6a5-4c18-9494-02cb4b8fbf5c","Bolt",50.8300094604492,4.30060529708862,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e04fef4a-8506-4cb8-a022-f573164ad50c","Bolt",50.792896270752,4.33340930938721,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d1747a0d-91a7-46ce-a592-a44d9a25f122","Bolt",50.866340637207,4.36743068695068,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"bee0ddfa-2e21-4278-b2a9-89107358b453","Bolt",50.8230895996094,4.40230178833008,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"df07ad5d-7917-4463-861f-df4415e1e87f","Bolt",50.8544578552246,4.4252495765686,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"402e7b39-3959-47af-88f3-c0ff9e3ace03","Bolt",50.8514976501465,4.41563177108765,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"bd6d209b-bce8-4af8-95e3-49cc9f09a49f","Bolt",50.8897514343262,4.32257986068726,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"91d0bfbc-3f26-4ad2-b77a-19cf102b5d0b","Bolt",50.8332710266113,4.37113046646118,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a5a20b35-7357-4daf-9646-f2e6e3d22104","Bolt",50.7917900085449,4.33244276046753,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2101a674-0e9d-41c0-8d69-e12f6719e056","Bolt",50.8975296020508,4.3861026763916,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e8118e17-96c3-4185-89bf-1d6652541d2a","Bolt",50.8163986206055,4.33751916885376,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ee5baf76-e42f-4974-8d76-b370553a28b1","Bolt",50.8462257385254,4.41466379165649,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"12a19148-7dec-4b89-9340-f052bc9b44e8","Bolt",50.7806968688965,4.32589530944824,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3287670b-d95d-4030-ab8a-702fb0b739d9","Bolt",50.8401756286621,4.41378498077393,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"074c40c2-ce23-4814-91e5-b858e7d9f8b1","Bolt",50.9002151489258,4.35778617858887,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"4b7b3c06-2b50-477a-8d61-db8aa40f18af","Bolt",50.839412689209,4.39930438995361,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e902af2c-241e-4b73-b93a-01eac0b67ace","Bolt",50.8801727294922,4.34226560592651,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"79145e56-3634-4609-8d1a-ce2d17fef968","Bolt",50.8764343261719,4.34722471237183,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c976b6a6-fa01-4cf6-9e63-5b4bb4ebcac3","Bolt",50.8286247253418,4.34643125534058,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ae47b308-b235-4590-846d-642ed5efab00","Bolt",50.878345489502,4.3755054473877,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a9cd386b-8086-4127-8eb4-d22831101f7f","Bolt",50.8357543945312,4.38726711273193,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5edf1cff-7b23-4ef9-a3bd-1b8202848e8c","Bolt",50.892578125,4.41760063171387,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f6e762bf-0639-4727-8260-83c5fd51a378","Bolt",50.8048973083496,4.31324052810669,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"429054af-0cae-42ac-9396-2235cd77f908","Bolt",50.8795585632324,4.33418655395508,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"396010dd-7eb7-41aa-9bdc-edfe7cc5f794","Bolt",50.8039093017578,4.40561151504517,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c66d40cc-3ce0-4f47-af68-c2206099fac7","Bolt",50.845043182373,4.34643697738647,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f2aeeb93-092e-4032-9f15-71b00cd7a04b","Bolt",50.9047813415527,4.40840291976929,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"43fd3860-71ea-490c-8bce-a2a6ef816df6","Bolt",50.8926010131836,4.41759061813354,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"40c6e8cd-30fb-4fd9-98c7-02eec8114b0d","Bolt",50.8469467163086,4.44336223602295,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"bb8b7534-dc31-49c0-8774-c1185dbe95da","Bolt",50.846794128418,4.38187789916992,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ec897c35-abfe-4664-897b-d29f2f1c9da0","Bolt",50.8222961425781,4.35808706283569,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"8d58d650-0948-4770-a8ed-04aa40743dd9","Bolt",50.8435440063477,4.36055374145508,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"490b2f36-0353-4a76-968c-fe2ddc0fdd2a","Bolt",50.7996826171875,4.4146933555603,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2715119c-a433-4899-9876-ef32fbd935bf","Bolt",50.8010711669922,4.33661508560181,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d4ef1d04-164e-499c-b025-246abaa232eb","Bolt",50.8782196044922,4.43124675750732,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"421b1405-49f8-4ae1-9ca1-a6e53c509515","Bolt",50.835506439209,4.41466569900513,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"4cbb1ae5-4fcb-4da9-b397-6cce8bba9510","Bolt",50.8440742492676,4.38779973983765,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f98a8bec-e4de-46ef-91cb-4d345d48b1d7","Bolt",50.8532524108887,4.3024206161499,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3c368233-dd27-4891-ae5e-b1fa1da0e32d","Bolt",50.8998565673828,4.35838603973389,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"1a70794a-ff37-497b-9b28-a115e6acd857","Bolt",50.829029083252,4.39024209976196,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c2f3251e-544a-47f6-9cfd-4e30a74dec08","Bolt",50.8782081604004,4.43137741088867,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"53f97fe2-a0f5-4164-8c64-41e36bf9dfd1","Bolt",50.8711051940918,4.2906641960144,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a69ade92-2857-4def-bd86-c859bf27ec35","Bolt",50.8081970214844,4.42244672775269,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"88a792ad-582a-48bf-b120-bafcc5be18b2","Bolt",50.908561706543,4.40681076049805,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"21324326-997c-423c-a56a-6ad135746464","Bolt",50.890625,4.32353401184082,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7776f101-7003-42c8-8a34-37c6ebd2e782","Bolt",50.8208389282227,4.32237958908081,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"49fddb6a-75fa-4899-89f0-ac82649efcc0","Bolt",50.8207015991211,4.34178256988525,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f0940c9c-cb9e-42fe-afbd-1719e529ce42","Bolt",50.8890838623047,4.30985403060913,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"aae303f1-d699-47da-903d-8395a2b488bc","Bolt",50.8659362792969,4.37163782119751,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"06fb561a-631d-437b-a42f-7915475a4ccf","Bolt",50.8671379089355,4.28168296813965,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c66e4f92-19cc-4306-9b65-9a7deca3a3ea","Bolt",50.833927154541,4.28278207778931,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7b158bc8-f164-4798-bb9f-c04bfc004995","Bolt",50.8262329101562,4.36061477661133,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"537d0a93-0ee3-41f7-95d4-ac253fd2d818","Bolt",50.8127212524414,4.34725093841553,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"81435b7a-06fe-4ff7-8dc1-6ff33b3a2cd6","Bolt",50.8131675720215,4.3969783782959,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"06146708-e722-4d4d-9e78-be714dfa8dd6","Bolt",50.801700592041,4.37326622009277,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"20ff8faf-9579-468b-8dce-f530d2e2c8d3","Bolt",50.8447380065918,4.37768983840942,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ab1b7d00-c215-4c1b-9630-722613ffa9d5","Bolt",50.8228302001953,4.46127462387085,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c4c00e92-dc7c-4448-8bba-8dbc763b1f0c","Bolt",50.8229370117188,4.38476753234863,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"cc1633e1-2448-4804-9981-1a06f30da101","Bolt",50.857723236084,4.38165044784546,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"12de822a-8a7c-4ff8-9aab-4c2b71666126","Bolt",50.8600425720215,4.41011524200439,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c1b0cb36-cc63-4ede-b4c2-2d2cbb97cffa","Bolt",50.7973175048828,4.41255521774292,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"85d1d1f2-5869-46ab-90cd-2b1d6eee30b3","Bolt",50.8200340270996,4.41166400909424,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"fcac91dd-9eb5-419d-948a-f90068485c29","Bolt",50.8513793945312,4.37644290924072,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"cc9d6769-dd5b-463f-aa53-8ecd8d28cc47","Bolt",50.8711166381836,4.29069137573242,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2e267829-1fb6-4355-aad6-d46a6cde6979","Bolt",50.8474884033203,4.44923734664917,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f71eb75f-3a89-462d-89e8-a566ba82c1be","Bolt",50.8526878356934,4.42409086227417,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"6b302dbd-ead4-4f31-8242-783561ccd070","Bolt",50.8028602600098,4.34311437606812,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a89ceba5-3f90-4b9c-928f-26bafa338eb4","Bolt",50.8699035644531,4.37165641784668,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ffa2a104-e31b-4eac-bfa9-ad5b93d102eb","Bolt",50.8937835693359,4.3192343711853,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a7ca5e11-3c3d-4c8d-a971-8f8301006cdf","Bolt",50.8725967407227,4.29857921600342,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f426acf6-ee27-4be4-afb2-d69a76652ba8","Bolt",50.7952461242676,4.40784502029419,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3f284cf6-89b4-4417-9c0f-60bdc43ef157","Bolt",50.8954734802246,4.37110424041748,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"38ce55a2-6bbc-410c-89a4-8228a66c5767","Bolt",50.8468017578125,4.39382314682007,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"c33e1dbd-6af0-4ded-b073-1c2068fbdd39","Bolt",50.8975296020508,4.38615083694458,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"41c25642-3b4e-4c1a-9302-b9555d28d622","Bolt",50.8330421447754,4.28713369369507,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2b78d75b-11ab-4ae5-96a2-2c1f95e14663","Bolt",50.8567504882812,4.3172779083252,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a1cbd8db-4df6-449d-9d8d-44df8eda83a0","Bolt",50.8159675598145,4.43000602722168,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"6f3c1837-34a6-4f9e-b938-db17898a923a","Bolt",50.8353118896484,4.35006666183472,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"b06271b6-d6be-45d5-8398-7a6ffc882945","Bolt",50.7957382202148,4.40573644638062,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2ef81344-55c7-4df2-b759-1eb0c16b7bbd","Bolt",50.8228340148926,4.461256980896,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"2bf07f8e-ed0d-48e0-9e02-c6115f0bcb97","Bolt",50.8207015991211,4.34185600280762,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"3ebc6405-b763-49d6-ae2a-7c841e6ca8c5","Bolt",50.809757232666,4.31934309005737,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"60e76d9a-9972-432d-8c56-982052e89728","Bolt",50.8159675598145,4.43016862869263,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"88a0a9b6-57f9-4419-9130-525a006a3a71","Bolt",50.8344345092773,4.36281204223633,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e54daebd-d0b0-449c-a34e-25fb59681bd4","Bolt",50.8271102905273,4.35766649246216,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"ce0bac4c-10ce-424b-8d94-af2507c5ae6d","Bolt",50.8705024719238,4.39092874526978,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"81cd00d3-70f6-48f9-a433-6b237046104d","Bolt",50.8499412536621,4.42801904678345,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"19447c58-2a17-4102-8d8d-43655ed684c4","Bolt",50.8268089294434,4.38498210906982,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"beedd8c8-bea8-49d3-b115-11280b1da891","Bolt",50.8710021972656,4.37211322784424,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"acba3cab-3583-42f6-92c2-093e2eccba73","Bolt",50.8192138671875,4.37076044082642,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"d2bc9362-709d-47b6-84d7-ba0568aed836","Bolt",50.826488494873,4.45665836334229,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"7bd3c7e6-410d-4e19-8039-07f55c74a015","Bolt",50.8685722351074,4.30321168899536,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"02b786cc-1bfb-4aa3-8f4d-1d4029c3160b","Bolt",50.8315887451172,4.44280099868774,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"a3798345-0c47-4a88-b4d3-03753106b15a","Bolt",50.862149,4.399806,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"04fd7ca3-49f6-4fdc-9dba-7f34aaeee5b4","Bolt",50.8220596313477,4.37315273284912,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f8c8fad7-ece4-4a11-be3d-ce779f5a8f1a","Bolt",50.8014793395996,4.3219256401062,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"36eb4990-a1d4-441e-8fd7-e2a44a6cdaf2","Bolt",50.839298248291,4.39736795425415,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"55224812-4d75-44fe-ba47-3139bac30004","Bolt",50.8468132019043,4.37700462341309,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e2de6574-8304-46dd-b99d-806fc54b60a6","Bolt",50.8684997558594,4.28669214248657,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"8aee7e2f-8eaf-4b74-94e8-4db5caf0e16c","Bolt",50.8451690673828,4.33901691436768,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"8d9a022f-94af-4a81-a809-8312f6bbacdf","Bolt",50.8523292541504,4.38321399688721,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"78acdce9-f32c-4127-aba4-c781b86ffef4","Bolt",50.8537254333496,4.38067054748535,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"e86aee61-4363-4106-a799-f07492e735d8","Bolt",50.845401763916,4.41731882095337,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"399b0ba4-747f-4af7-a0f3-493308521b00","Bolt",50.8222351074219,4.35792970657349,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"944b368c-f4e2-4774-8693-c336ce582007","Bolt",50.8264465332031,4.34867525100708,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"78cb39ec-1233-40e7-9290-19835c72a884","Bolt",50.8528671264648,4.39513492584229,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"f35ac08a-86ce-4b6c-8a3e-e830d1bedad9","Bolt",50.8777084350586,4.37900352478027,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"5c3233bb-872e-4d42-8a19-0a9f658090f3","Bolt",50.7890815734863,4.33378744125366,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
"36356131-61f7-4cdb-abd6-7dc875bdaace","Bolt",50.9060668945312,4.38815689086914,NA,1,NA,"BE","Bruessel","Bolt","2026-07-17 04:05:26"
